year,spectateurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,5.791814139399776e-09
1834,0.0
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,2.0873671680021744e-09
1838,1.8936485712828244e-09
1839,0.0
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.431196825611551e-09
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,3.162590411776023e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,1.1853263259808955e-08
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,3.872078213618124e-09
1887,0.0
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,0.0
1897,4.078699600285063e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,5.878565634276356e-09
1911,0.0
1912,5.2094213387476884e-09
1913,2.6514948014977335e-09
1914,0.0
1915,7.068456930880984e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,6.843213995466613e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,6.464460078348111e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,4.210890747202711e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,3.066854992184176e-09
2003,4.1669229178253886e-10
2004,0.0
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,2.2943831279320648e-09
2012,4.085103366691101e-09
2013,2.2313000336282585e-09
2014,2.3819897165822113e-09
2015,3.768178213903184e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,2.323319980845895e-09
2019,3.5713827450933877e-09
