year,quelles_DET îles_NOUN,quelles_DET piles_NOUN
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,9.882687113105248e-09,0.0
1824,5.052667617633233e-09,0.0
1825,2.641632912414593e-09,0.0
1826,5.284790716153509e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.7588960066206027e-08,2.841293600397421e-08
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,8.20581069760351e-09,0.0
1839,4.194885327990505e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,4.024959032733477e-09,0.0
1843,2.9534555912036353e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,5.63165514222419e-09,0.0
1849,1.0893239199560867e-08,5.02764896381791e-09
1850,1.3577992064028876e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,4.557381805270211e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,2.070875637638636e-09,0.0
1857,3.905207268672939e-09,4.881509085841174e-10
1858,7.829881576437714e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
