year,exemples_NOUN heureux_ADJ
1997,1.917957792585412e-09
1998,4.291316191284977e-09
1999,5.941261704833778e-09
2000,2.2090156370779823e-09
2001,3.066848330846028e-09
2002,5.257465574004527e-09
2003,3.7502307925763034e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,3.706100981659688e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,2.815078836704288e-09
2015,1.7732603163622684e-09
2016,4.349814286541687e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
