year,six_DET artisans_NOUN,six_DET partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,1.5126175867408165e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,9.045257876039159e-09
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906910960362666e-09,0.0
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,1.7563503984519002e-09,4.0981511517657054e-09
1847,0.0,3.235934187273415e-09
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,5.865590679832167e-09
1850,2.0366988096043315e-09,8.82569484161877e-09
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,8.491099379170919e-09,0.0
1856,3.6240324075009767e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,1.9526036343364694e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.601390462572908e-09,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,4.715963730639317e-10,8.017138064531082e-09
1862,1.3553959066214816e-09,1.8071945051545413e-09
1863,4.994620828036034e-10,4.495158911765884e-09
1864,2.3973640850272204e-09,0.0
1865,9.41368871743009e-10,1.882737743486018e-09
1866,1.9462451650298362e-09,2.432806400776144e-09
1867,0.0,9.7056229719783e-10
1868,4.939874287401835e-09,4.93987406535723e-10
1869,7.325278605918584e-09,2.9301114867763545e-09
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,3.18635318130589e-09,0.0
1872,0.0,2.4189357183956872e-09
1873,1.1972008939764578e-09,0.0
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,4.005069165202713e-09,2.2886108563824337e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,2.091752326904839e-09
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,8.582206056928499e-09,3.9610181801208455e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,3.804368819970705e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,3.761107425503951e-09,0.0
1893,0.0,2.463366621796581e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,4.213029924926559e-09,0.0
1896,6.486731818355906e-09,0.0
1897,0.0,5.826713334045053e-09
1898,1.13167097914868e-09,4.52668391659472e-09
1899,4.4220627160029835e-09,5.527578395003729e-09
1900,7.786579381274805e-09,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,2.7001101354784396e-09,0.0
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,2.0643036169332163e-09,0.0
1906,6.6874399351490865e-09,3.600929110447737e-09
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,5.730363294986773e-09
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,6.689535148041159e-09,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,4.588264879146209e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,5.98414207075848e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,9.639558484764166e-09
1945,2.178504132643866e-08,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,6.569925492527773e-09,4.6928039232341234e-09
1956,6.104799332717903e-09,1.744228317335228e-09
1957,8.835037590415595e-09,0.0
1958,4.963346067476948e-09,2.4816730892496253e-09
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,5.0735651235811474e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,3.830430472806512e-09,8.755269398363907e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,3.451234853457663e-09,2.9582012395223956e-09
1968,4.940557296606585e-09,2.6948494546985557e-09
1969,3.1792304344691047e-09,2.2708788183223305e-09
1970,4.1388523719376735e-09,3.219107425067591e-09
1971,3.083038491169532e-09,2.569198631618974e-09
1972,5.643161493651405e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,5.711480177694739e-09,2.2845920710778955e-09
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,3.526069047854463e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,4.096381456264453e-09,0.0
1980,3.97960553399912e-09,5.685150683554241e-10
1981,9.488323904349727e-09,1.8976649140967083e-09
1982,4.966001942996456e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,4.639206629963866e-09,2.3196033982486597e-09
1985,4.210890747202711e-09,0.0
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,4.277571630240118e-09,6.110816852533674e-10
1988,5.3968984281560495e-09,0.0
1989,3.2928733073589456e-09,3.2928733073589456e-09
1990,6.538381391862913e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,5.5099441120809445e-09,5.509944167592096e-10
1993,4.985286516934195e-09,2.2156829704300662e-09
1994,3.6924485691258724e-09,2.1099706426497278e-09
1995,4.880205906054869e-09,0.0
1996,3.736664311304594e-09,5.338092190498855e-10
1997,3.835915585170824e-09,1.438468344439059e-09
1998,4.291316191284977e-09,0.0
1999,3.656160929565999e-09,0.0
2000,6.185243983658495e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,3.0668549366730247e-09,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,2.2518747977429143e-09,2.251874686720612e-09
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,3.1955835755326234e-09,1.5977917877663117e-09
2008,3.83169571072095e-09,0.0
2009,3.337734755248789e-09,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,2.5985342766432495e-09,2.5985342766432495e-09
2015,6.649726325136385e-10,8.866301581811342e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,2.2640501695647686e-09,1.2578056374223934e-09
2018,1.5488799687268795e-09,7.744400121190154e-10
2019,2.5509878098795014e-09,2.55098775436835e-10
