year,sentiments_NOUN heureux_ADJ
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,6.445812328337297e-09
1925,5.499089184013428e-09
1926,8.916910765321973e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.5576054224197833e-08
1935,5.98414207075848e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,5.301022731885041e-09
1958,3.3088973783179654e-09
1959,1.007597205671118e-08
1960,4.152500121534786e-09
1961,4.16889545107324e-09
1962,5.7077609305622445e-09
1963,2.5864212993553792e-09
1964,5.475571551727398e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,5.916402479044791e-09
1968,9.431973424511852e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.1026407342740185e-08
1974,2.812785782069227e-09
1975,5.711480177694739e-09
1976,1.142705374768127e-09
1977,7.052138428775834e-09
1978,6.534650598410963e-09
1979,5.851973128301324e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,4.210890747202711e-09
1986,2.3977941854269602e-09
1987,4.277571630240118e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,4.358920779878872e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,4.2199412852994556e-09
1995,6.506940763983948e-09
1996,3.2028553142993132e-09
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,2.190605918883648e-09
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,3.0833537945085254e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,5.991719120856942e-09
2008,4.257439678578834e-10
2009,2.860915504498962e-09
2010,7.085689368580006e-09
2011,2.6767803529281764e-09
2012,4.425528388196653e-09
2013,2.2313000336282585e-09
2014,1.9489005964601347e-09
2015,3.546520632724537e-09
2016,4.142679976837371e-09
2017,5.534344982294215e-09
2018,6.195520096952123e-09
2019,6.12237061048404e-09
