year,veuillez_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,2.7442805805577564e-09
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,6.4361772578180876e-09
1849,7.54147322368226e-09
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,2.288591927079864e-09
1861,2.357981809808507e-09
1862,1.3553959066214816e-09
1863,1.9978483867255648e-09
1864,2.3973640850272204e-09
1865,6.118897888374164e-09
1866,0.0
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,1.7164581422868253e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,0.0
1881,5.5780060570498335e-09
1882,0.0
1883,3.791603475633565e-09
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,5.307326078618502e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,7.199980611716228e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,4.712304657594757e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,3.198420528427448e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,0.0
1966,1.6617224263271169e-09
1967,1.479100675272349e-09
1968,8.982831700699023e-10
1969,6.358460868938209e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,2.250228725575454e-09
1975,3.998036124386317e-09
1976,2.285410749536254e-09
1977,4.113747342771035e-09
1978,0.0
1979,5.851973350345929e-10
1980,2.8425753417771205e-09
1981,2.5302198669585607e-09
1982,2.483000915987077e-09
1983,3.1576580239445207e-09
1984,2.3196033982486597e-09
1985,3.007779025843149e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.7584395606284886e-09
1992,2.754972139307199e-09
1993,3.3235244556450994e-09
1994,5.274926717646622e-09
1995,2.7112254108452305e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,2.285100608734325e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,1.2500768753476166e-09
2004,1.3214373761893938e-09
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,3.441574691898097e-09
2012,2.382976926895708e-09
2013,4.183687618564136e-09
2014,4.3308904240646484e-09
2015,3.768178269414335e-09
2016,5.178350193091319e-09
2017,4.779661555431858e-09
2018,3.614053500911041e-09
2019,7.652963374127353e-09
