year,voudrions_VERB oser_VERB,voudrions_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.3758452155343548e-08
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,7.653680356156656e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,2.7442805805577564e-09,3.2931368743049916e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,2.1572894581822766e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,0.0,8.656694916453489e-09
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,3.591602570907071e-09
1874,5.974609140757536e-10,4.182226565063729e-09
1875,0.0,4.005069165202713e-09
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,4.8807553554297556e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,3.791603475633565e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,6.268512375839919e-09
1893,0.0,3.695050043717174e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,0.0,4.671947717582725e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,4.299700151477737e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,3.599990305858114e-09
1908,0.0,4.911389073214423e-09
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,5.743188147278033e-09
1919,0.0,7.366278698128781e-09
1920,0.0,1.3630017114962811e-08
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,1.289162443462999e-09,1.2891624656674594e-08
1925,0.0,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.0283437212876834e-08
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,0.0,9.863582839386709e-09
1933,0.0,9.176529758292418e-09
1934,0.0,7.188948103475923e-09
1935,0.0,8.377798899061872e-09
1936,0.0,1.33371855781661e-08
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.2235240376412548e-08
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,9.744772988540262e-09
1947,0.0,7.152522574216391e-09
1948,1.0871887834440486e-09,1.3046265401328583e-08
1949,0.0,1.1780409536754632e-08
1950,0.0,1.0635361036293034e-08
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.4005975934594517e-08
1954,0.0,1.172704333640695e-08
1955,0.0,1.783265446420046e-08
1956,0.0,1.4825940475304833e-08
1957,0.0,1.3252556385623393e-08
1958,0.0,1.0753916868111446e-08
1959,7.750747821333448e-10,1.8601795659378695e-08
1960,0.0,7.612916519406099e-09
1961,0.0,1.389631876236308e-08
1962,0.0,1.4586500007851555e-08
1963,0.0,1.0345685197421517e-08
1964,0.0,5.475571551727398e-09
1965,1.0944086747954884e-09,1.3680108601477059e-08
1966,0.0,1.495550172592175e-08
1967,0.0,6.902469706915326e-09
1968,0.0,1.3025106326836067e-08
1969,0.0,1.3625273354023193e-08
1970,0.0,1.3796174869185052e-08
1971,0.0,1.5415192677892264e-08
1972,0.0,1.3851396474251487e-08
1973,0.0,1.7642252103655665e-08
1974,0.0,1.1813700240281833e-08
1975,0.0,1.599214449754527e-08
1976,0.0,1.3712464053128315e-08
1977,5.876781838942691e-10,1.9981058585472056e-08
1978,0.0,1.3069301196821925e-08
1979,0.0,1.287434159280565e-08
1980,0.0,1.989802811408481e-08
1981,0.0,1.9609203150139365e-08
1982,0.0,1.8622506203769262e-08
1983,6.315316047889041e-10,1.8314416649900522e-08
1984,0.0,1.4497521405587577e-08
1985,0.0,1.3835783185811579e-08
1986,0.0,1.1988970705090196e-08
1987,0.0,1.5277041853778428e-08
1988,0.0,1.0793796967334401e-08
1989,5.488122178931576e-10,1.3720305780395847e-08
1990,0.0,1.2531897297662908e-08
1991,0.0,1.4653663171770859e-08
1992,0.0,7.162927584403178e-09
1993,0.0,2.049506697687775e-08
1994,0.0,8.967375286772494e-09
1995,0.0,9.21816667442954e-09
1996,0.0,1.1209993822092201e-08
1997,0.0,1.5823152565985765e-08
1998,0.0,1.2397135762398648e-08
1999,0.0,1.1425503210205079e-08
2000,0.0,1.4579503826439577e-08
2001,0.0,1.445799924226776e-08
2002,4.38122149670761e-10,7.448076377869484e-09
2003,8.333845835650777e-10,1.3750845795357236e-08
2004,1.7619165015858584e-09,1.3214373595360485e-08
2005,0.0,1.261049931144953e-08
2006,0.0,9.471146533712727e-09
2007,3.994479469415779e-10,9.586750948642475e-09
2008,0.0,9.79211112195344e-09
2009,0.0,1.2397300963584712e-08
2010,0.0,6.140930874920514e-09
2011,0.0,6.118355155848576e-09
2012,0.0,5.7872298064864935e-09
2013,0.0,6.136075203500013e-09
2014,0.0,3.031623174720721e-09
2015,0.0,4.654808538617772e-09
2016,6.214020409345267e-10,3.935546111222266e-09
2017,0.0,6.037467414898856e-09
2018,0.0,5.6792268665617485e-09
2019,0.0,5.101975730781305e-09
