year,poètes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,1.2359254952798437e-08
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739062985158e-08
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.0898113522728181e-08
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,0.0
1830,8.349468672008697e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,4.667265685043276e-09
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,2.5248647617104325e-09
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,3.2247193804124663e-09
1852,8.463708844885787e-09
1853,6.569124799682413e-09
1854,5.195664454227256e-10
1855,4.776243400783642e-09
1856,1.0354378465748937e-09
1857,3.905207268672939e-09
1858,2.936205500958522e-09
1859,1.018434669930457e-09
1860,3.661747127736703e-09
1861,5.187560159214399e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,3.294791106611683e-09
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,0.0
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,0.0
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-09
1905,1.0321518084666081e-09
1906,0.0
1907,3.0857059130084963e-09
1908,0.0
1909,5.500983557560346e-10
1910,5.878565634276356e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,0.0
1923,5.307974060286824e-09
1924,0.0
1925,5.499089184013428e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,3.9268033269479474e-09
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,4.417518795207798e-09
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,3.092622158362701e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,0.0
2006,2.4707338397433887e-09
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,0.0
2013,1.6734750252211938e-09
2014,6.496335691608124e-10
2015,2.438232948875907e-09
2016,2.278474076078396e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.7856913725466939e-09
