year,vingt - six airs,vingt - six paires
1956,0.0,1.929378212750521e-09
1957,1.9557553354587753e-09,9.778776677293877e-10
1958,0.0,9.148918289625385e-10
1959,0.0,1.7148831243929408e-09
1960,0.0,3.061346287580591e-09
1961,7.66812890962143e-10,3.834064621344169e-09
1962,6.994257950587723e-10,0.0
1963,7.132183177382956e-10,4.279309795407471e-09
1964,0.0,6.711313171869904e-10
1965,0.0,0.0
1966,0.0,8.554804475924271e-09
1967,0.0,0.0
1968,0.0,0.0
1969,4.992740665343831e-10,4.992740443299226e-09
1970,0.0,5.057877450198589e-10
1971,0.0,0.0
1972,5.65300417587622e-10,0.0
1973,0.0,1.8279844304913695e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.2622736189626949e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.9324335465142894e-09
1980,1.2523334591563184e-09,0.0
1981,0.0,0.0
1982,0.0,2.0456143445812813e-09
1983,0.0,6.941931474102603e-10
1984,0.0,3.1840657888082546e-09
1985,0.0,6.608413816167058e-10
1986,0.0,1.9750632240800314e-09
1987,0.0,2.01410399469637e-09
1988,0.0,1.975744068349883e-09
1989,0.0,1.205561317441095e-09
1990,0.0,1.1939991217957413e-09
1991,1.2859849851665217e-09,6.429924925832609e-10
1992,0.0,0.0
1993,0.0,1.2132143067944412e-09
1994,5.77337011531398e-10,5.77337011531398e-10
1995,5.928857960135758e-10,1.7786574435518787e-09
1996,0.0,0.0
1997,0.0,5.234240263440881e-10
1998,0.0,0.0
1999,1.4955428007112914e-09,9.970285708149618e-10
2000,1.4452057328639967e-09,0.0
2001,0.0,0.0
2002,0.0,4.77334616277858e-10
2003,9.075864504382025e-10,1.3613796756573038e-09
2004,0.0,9.593307259692097e-10
2005,0.0,4.904935346772277e-10
2006,8.974836984698698e-10,1.7949673969397395e-09
2007,0.0,1.3089072326000206e-09
2008,4.6488379812359426e-10,1.3946513943707828e-09
2009,0.0,1.043139352674416e-09
2010,1.0353725654610457e-09,5.176862827305229e-10
2011,0.0,4.19642653959329e-09
2012,0.0,1.4998260411402953e-09
2013,0.0,1.8481166597084098e-09
2014,0.0,1.4370931111784557e-09
2015,0.0,1.4708498863313935e-09
2016,0.0,1.6047415896114359e-09
2017,0.0,1.3945099519574455e-09
2018,0.0,1.718996278654572e-09
2019,2.832501178051672e-10,2.549251032490929e-09
