year,devais_VERB oser_VERB,devais_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,4.024959032733477e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,1.0977122322231025e-08
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,1.9348316282474798e-09
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,5.872411001917044e-09
1859,0.0,5.601390462572908e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,2.710791813242963e-09
1863,4.994620828036034e-10,4.994620717013731e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,1.975949626142892e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,0.0,3.02300739996042e-09
1877,0.0,3.710889595609501e-09
1878,0.0,6.039088673581716e-10
1879,0.0,2.443730107160036e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,5.941527270181268e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,5.808117542471791e-09
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,8.14467782106476e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,5.542574843531156e-09
1894,0.0,2.520615716150587e-09
1895,0.0,3.611168697403855e-09
1896,0.0,5.897029087265082e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,8.291367592505594e-09
1900,0.0,2.07642125715779e-09
1901,0.0,3.912117296778206e-09
1902,0.0,9.820567692386817e-10
1903,0.0,7.020286574288548e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,6.708986699521802e-09
1906,0.0,2.572092316910357e-09
1907,0.0,0.0
1908,9.822778146428846e-10,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,2.121195885607108e-09
1914,0.0,2.678697486047099e-09
1915,0.0,3.534228465440492e-09
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,7.572231730534895e-09
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,1.0773827163745864e-08
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.1485549400447326e-08
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956293454132e-09
1963,0.0,4.526237162849611e-09
1964,0.0,6.083968329129164e-10
1965,0.0,4.924839203113152e-09
1966,0.0,2.215629901769489e-09
1967,0.0,2.465167847631733e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,4.995933444718048e-09
1970,1.8394900047624674e-09,8.277704743875347e-09
1971,0.0,2.569198631618974e-09
1972,0.0,2.565073486948677e-09
1973,1.102640756478479e-09,3.859242703185828e-09
1974,0.0,2.812785782069227e-09
1975,0.0,3.998036124386317e-09
1976,5.713526873840635e-10,2.856763492431469e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316269933646e-09
1984,2.8995041922996734e-09,8.118611560803402e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,0.0,5.488121956886971e-09
1990,0.0,4.358920779878872e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,6.61193322315512e-09
1993,1.1078414852150331e-09,7.200969598386564e-09
1994,5.274926606624319e-10,4.2199412852994556e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,3.736664311304594e-09
1997,0.0,2.876936688878118e-09
1998,1.9072516899143466e-09,2.86087753487152e-09
1999,4.570201161957499e-10,3.656160929565999e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,3.943090742808408e-09
2002,1.3143663935011318e-09,3.066854992184176e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,3.523833003171717e-09
2005,0.0,2.251874686720612e-09
2006,8.235779835885637e-10,5.7650457740976435e-09
2007,3.994479469415779e-10,3.994479413904628e-09
2008,0.0,6.811903485726134e-09
2009,0.0,2.860915504498962e-09
2010,1.4171379625338432e-09,8.030448306328708e-09
2011,0.0,1.4531093661673822e-08
2012,3.404252713057332e-10,1.463828702696901e-08
2013,5.578250084070646e-10,2.0360612751346707e-08
2014,1.5158115873603606e-09,1.3642305063399363e-08
2015,1.7732603163622684e-09,1.773260294157808e-08
2016,2.6927420293532123e-09,1.304944241553585e-08
2017,7.54683426862357e-10,1.861552334503358e-08
2018,1.5488800242380307e-09,1.8070267060465994e-08
2019,1.2754939326953263e-09,2.3213988953330045e-08
