year,écrivains_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.3652374342143503e-08
1804,1.730295728918918e-08
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.4035862250239006e-08
1823,5.929612356680991e-09
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,1.674068439427856e-09
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,4.777545470346922e-09
1854,7.79349651480743e-09
1855,2.653468555990912e-09
1856,3.6240324075009767e-09
1857,3.905207268672939e-09
1858,5.3830437884982985e-09
1859,0.0
1860,5.492620580582752e-09
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,5.352174259343201e-09
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,4.15284251431558e-09
1901,4.470991132876634e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,7.698724324711748e-09
1926,0.0
1927,2.2298449753321847e-09
1928,9.14083297942625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,4.930335695263466e-09
1968,6.737123747768692e-09
1969,4.5417578031781147e-10
1970,3.219107425067591e-09
1971,9.762954888969944e-09
1972,2.0520587451500205e-09
1973,7.718485406371656e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,0.0
1977,9.402850942308305e-09
1978,4.752473081737207e-09
1979,5.266775904289034e-09
1980,1.7055452605774235e-09
1981,6.325549417596221e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,4.812446441349039e-09
1986,7.792831269171074e-09
1987,5.49973533381376e-09
1988,3.597932174415064e-09
1989,1.2073869015694072e-08
1990,2.724325431913144e-09
1991,5.2753188484189195e-09
1992,8.264915862810085e-09
1993,1.1078414630105726e-08
1994,1.2132331583813993e-08
1995,9.21816667442954e-09
1996,6.939520069693117e-09
1997,2.876936688878118e-09
1998,5.72175506974304e-09
1999,4.113180906983871e-09
2000,3.97622823555821e-09
2001,9.638665865452367e-09
2002,5.257465574004527e-09
2003,5.416999737661854e-09
2004,7.047666006343434e-09
2005,8.557123898356167e-09
2006,1.6471559671771274e-09
2007,8.38840730210677e-09
2008,3.8316958494988285e-09
2009,4.291373478793048e-09
2010,7.558068837454357e-09
2011,4.5887662558641296e-09
2012,7.148930780687124e-09
2013,4.462600067256517e-09
2014,1.5158115873603606e-09
2015,3.768178213903184e-09
2016,2.899876117012923e-09
2017,5.031222660711876e-10
2018,4.3884935685412074e-09
2019,2.806086474294034e-09
