year,quels_DET âges_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.7057265822018053e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,8.02049271442229e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,5.530363722527909e-09
1828,7.337841001486822e-09
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.0823975493678972e-08
1833,1.0425265983826648e-08
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,7.64362617644565e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,8.781752214304106e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,4.777545470346922e-09
1854,4.1565315633818045e-09
1855,1.1144567935161831e-08
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,9.787352039936081e-10
1859,0.0
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,4.994620828036034e-09
1864,4.315255264231155e-09
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,4.013834153937523e-09
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,0.0
1874,4.182226565063729e-09
1875,0.0
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,2.4156354694326865e-09
1879,5.498392852132383e-09
1880,1.2835692508872398e-09
1881,6.9725074602899895e-09
1882,5.989846840748214e-09
1883,1.0110942305630033e-08
1884,1.3203393933736152e-09
1885,7.090199094506033e-09
1886,4.5174246565693466e-09
1887,5.223139698529167e-09
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,1.912266012205066e-09
1892,2.5074049503359674e-09
1893,0.0
1894,5.041231432301174e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,7.265360757457984e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,4.115347618238729e-09
1907,1.2342823652033985e-08
1908,9.822778146428846e-10
1909,3.850688434781091e-09
1910,5.878565856320961e-09
1911,0.0
1912,1.5628263128064646e-09
1913,4.242391771214216e-09
1914,8.036092680185902e-09
1915,3.5342285764627945e-09
1916,8.789969641043172e-09
1917,1.6449636319748606e-08
1918,1.033773866510046e-08
1919,1.749491218561161e-08
1920,4.543339038320937e-09
1921,4.543648568500203e-09
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,1.0283437212876834e-08
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,8.377798899061872e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,1.7709016475464523e-08
1942,3.034211770724937e-09
1943,0.0
1944,2.2492303131116387e-08
1945,1.089252066321933e-08
1946,2.7842208538686464e-09
1947,7.152522796260996e-09
1948,6.523132700664291e-09
1949,8.835307596655184e-09
1950,6.381216888229346e-09
1951,0.0
1952,1.4762725708550306e-08
1953,3.232148326759443e-09
1954,1.074978994708431e-08
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,6.617794756635931e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-09
1962,3.1709782577493684e-09
1963,4.526237162849611e-09
1964,5.475571496216247e-09
1965,5.472043540510896e-09
1966,3.323444963676536e-09
1967,2.9582012395223956e-09
1968,2.694849510209707e-09
1969,5.45010922503586e-09
1970,2.2993624781975086e-09
1971,7.193756701440179e-09
1972,3.5911027485013847e-09
1973,4.410563025913916e-09
1974,3.375343005096454e-09
1975,2.8557400888473694e-09
1976,6.284879672247001e-09
1977,8.227494796564372e-09
1978,7.128709400561206e-09
1979,3.5111840102075575e-09
1980,6.2536656408873625e-09
1981,5.060439622894819e-09
1982,4.9660017209518514e-09
1983,3.789189628733425e-09
1984,3.4794050418618383e-09
1985,6.015557829641693e-09
1986,4.196139768986029e-09
1987,6.721898426764739e-09
1988,5.3968984281560495e-09
1989,6.036934507847036e-09
1990,8.172976628806339e-09
1991,7.0337580204693495e-09
1992,6.060938417817852e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,2.168980273165033e-09
1996,6.4057106285986265e-09
1997,6.712852052004337e-09
1998,8.105819682135973e-09
1999,6.855301770691824e-09
2000,1.3254094488601709e-09
2001,6.571817479095188e-09
2002,4.81934359086722e-09
2003,7.083769126836614e-09
2004,9.250061605570181e-09
2005,4.503749706508131e-09
2006,1.2765458912156191e-08
2007,9.18730291843417e-09
2008,5.534671554396908e-09
2009,2.860915504498962e-09
2010,9.447586268862551e-09
2011,5.735957875341313e-09
2012,8.851056776393307e-09
2013,5.578250195092949e-09
2014,6.496335580585821e-09
2015,8.201329171342309e-09
2016,5.59261836841074e-09
2017,5.53434476024961e-09
2018,9.551426760623372e-09
2019,8.673358475874693e-09
