year,mêmes_ADJ oeufs_NOUN
1800,9.432493897065797e-09
1801,1.1905912700171939e-08
1802,5.370816325012129e-08
1803,2.5354410126965377e-08
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,1.7596784473994376e-08
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.0425265983826648e-08
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
