year,telles_ADJ heures_NOUN,telles_ADJ peurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,5.693910232196231e-09,0.0
1808,1.1330369531492579e-08,0.0
1809,2.4849335034105025e-08,0.0
1810,2.3401266702194334e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,4.677361609140007e-09,0.0
1832,4.058990921151917e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,8.401078055442213e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.2097349788575684e-08,0.0
1837,1.1132625488130543e-08,2.7831563720326358e-09
1838,1.2624323808552163e-08,0.0
1839,5.5931801412612e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,8.049918065466954e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.5916826967554698e-08,0.0
1845,7.812318791877715e-09,2.7901139176833567e-09
1846,6.439951683034906e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,4.585776380849893e-08,1.6090443422100975e-09
1849,9.217356655710773e-09,0.0
1850,1.3577992064028876e-08,0.0
1851,1.1608989325395669e-08,0.0
1852,5.208436348880241e-09,6.510545436100301e-10
1853,8.360704129017904e-09,1.1943863675867306e-09
1854,3.117398783558656e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,1.8120163147727908e-08,4.141751386299575e-09
1857,4.881508974818871e-09,0.0
1858,9.787352261980686e-09,0.0
1859,4.073738679721828e-09,0.0
1860,9.612086238064421e-09,0.0
1861,8.488735048217677e-09,0.0
1862,9.035972858839614e-09,9.035972525772706e-10
1863,4.495158911765884e-09,0.0
1864,6.233146443435089e-09,0.0
1865,4.706844247692743e-09,0.0
1866,2.432806400776144e-09,0.0
1867,6.79393608038481e-09,4.85281148598915e-10
1868,3.951899252285784e-09,1.975949626142892e-09
1869,1.0743741896135361e-08,4.883519144627257e-10
1870,9.17447806614291e-09,1.7202146374017957e-09
1871,1.1683295220166201e-08,0.0
1872,1.1489944995446422e-08,0.0
1873,9.577607151811662e-09,0.0
1874,6.572069999322139e-09,5.377148060148329e-09
1875,1.2015206607429718e-08,0.0
1876,4.836811839936672e-09,0.0
1877,1.2988113695655557e-08,1.2369631985365004e-09
1878,3.6234530931267273e-09,3.0195443923020093e-09
1879,9.163987790827832e-09,0.0
1880,7.059631101924424e-09,7.059631101924424e-09
1881,9.761510710859511e-09,0.0
1882,8.652000893505374e-09,1.3310770263785798e-09
1883,7.58320695126713e-09,6.319338941018771e-10
1884,1.1222884843675729e-08,0.0
1885,9.66845359329227e-09,0.0
1886,1.5488312854472497e-08,6.453463874400711e-10
1887,1.1752064210668323e-08,6.528924623161458e-10
1888,1.521747527988282e-08,0.0
1889,2.192797943223468e-08,6.265136742733546e-10
1890,1.1797895993481688e-08,0.0
1891,8.286486163910922e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,1.970693297437265e-08,3.695050043717174e-09
1894,1.827446460822557e-08,1.2603078580752936e-09
1895,1.745398137131815e-08,0.0
1896,4.717623180994224e-09,0.0
1897,6.409385022720926e-09,0.0
1898,1.1882545614128048e-08,4.52668391659472e-09
1899,1.6029977345510815e-08,0.0
1900,1.9206897405865675e-08,0.0
1901,1.0059729937950124e-08,5.588738916095792e-10
1902,6.38336894454028e-09,0.0
1903,2.7001101798873606e-08,1.0800440541913758e-09
1904,1.6123875568041512e-08,1.0749250378694342e-09
1905,1.2901897328276846e-08,0.0
1906,1.388929860013377e-08,0.0
1907,2.4171363577352167e-08,0.0
1908,3.437972395659017e-08,0.0
1909,1.4852655993990993e-08,0.0
1910,1.1222716089775986e-08,0.0
1911,1.9153347352585115e-08,0.0
1912,6.772247651554153e-09,1.0418842455450772e-09
1913,1.0075680734189518e-08,1.060597942803554e-09
1914,4.018046340092951e-08,0.0
1915,5.5369582696584985e-08,0.0
1916,4.394984642885902e-08,0.0
1917,3.728584374584898e-08,0.0
1918,6.317507228459363e-08,0.0
1919,3.9593746947730324e-08,1.1049418269237776e-08
1920,1.1358347151713133e-08,0.0
1921,2.2718241510233383e-08,0.0
1922,2.7298360905092522e-08,7.377935484775833e-10
1923,2.3355084977083607e-08,0.0
1924,1.675911143195208e-08,0.0
1925,1.9796720707176974e-08,1.0998177923937646e-09
1926,1.2260752413340015e-08,0.0
1927,3.1217830098739796e-08,1.1149224876660924e-09
1928,3.884854038460617e-08,2.2852082448565625e-09
1929,2.785101571589621e-08,4.4561625500705304e-09
1930,1.470504518152893e-08,1.0503603542488804e-09
1931,1.1405356659111021e-08,0.0
1932,2.6302888755935783e-08,1.0959536611565568e-09
1933,1.605892663292252e-08,1.1470662197865522e-09
1934,1.677421224144382e-08,1.1981580172459871e-09
1935,1.555876849579363e-08,1.196828414151696e-09
1936,3.6374142808881516e-08,0.0
1937,4.280980192561401e-08,2.5182236296217297e-09
1938,3.241303758727554e-08,1.2965214457594243e-09
1939,4.435274547631707e-08,1.5294050470515685e-09
1940,1.0143131667916805e-08,0.0
1941,1.4757512545315876e-08,0.0
1942,2.1239483061208375e-08,9.102635090130207e-09
1943,8.709705845433291e-09,0.0
1944,3.213186161588055e-08,0.0
1945,3.921307367704685e-08,0.0
1946,2.5057987684817817e-08,4.1763312808029696e-09
1947,1.7881307101674793e-08,0.0
1948,1.848220954059343e-08,1.0871887834440486e-09
1949,2.7487622844546422e-08,0.0
1950,1.4889506516624351e-08,0.0
1951,8.529121409139861e-09,3.1984206394497505e-09
1952,2.2144087452602434e-08,0.0
1953,2.9089333608567358e-08,1.0773827385790469e-09
1954,1.3681550115052232e-08,3.9090144454689835e-09
1955,2.815682265122632e-08,0.0
1956,1.5698054411927842e-08,0.0
1957,1.5903067307476704e-08,1.7670075402875796e-09
1958,4.9633461784992505e-09,6.617794756635931e-09
1959,8.525822714489095e-09,0.0
1960,1.868625076895114e-08,2.076250060767393e-09
1961,1.320150300188061e-08,2.08444772553662e-09
1962,1.2049716779927166e-08,2.5367825617905737e-09
1963,1.5518526907953856e-08,2.5864212993553792e-09
1964,1.034274621503073e-08,3.041984220075733e-09
1965,1.860494691641179e-08,2.188817349590977e-09
1966,7.754704434148607e-09,2.769537488234164e-09
1967,1.3804939413830652e-08,1.9721342336964653e-09
1968,2.110965446888713e-08,1.7965663401398047e-09
1969,1.2716921737876419e-08,3.6334062425424918e-09
1970,1.2876429700270364e-08,4.1388523719376735e-09
1971,2.003974941544584e-08,0.0
1972,1.1799337507056862e-08,3.5911027485013847e-09
1973,5.513203671370093e-09,0.0
1974,8.438357568252286e-09,2.2502286700643026e-09
1975,7.4249242310031605e-09,2.8557400888473694e-09
1976,5.713526984862938e-09,0.0
1977,7.052138428775834e-09,5.876781838942691e-10
1978,8.316828115084718e-09,1.7821774056514528e-09
1979,1.2289143924704149e-08,5.851973350345929e-10
1980,5.116635559687666e-09,5.685150683554241e-10
1981,4.427884725544118e-09,2.5302198114474095e-09
1982,8.690503427999374e-09,6.207502289967692e-10
1983,3.78918940668882e-09,1.89459470334441e-09
1984,1.0438215625185876e-08,1.1598016991243298e-09
1985,5.414002135495366e-09,1.8046674155058895e-09
1986,7.1933827783254856e-09,5.994485463567401e-10
1987,1.0388388815840699e-08,1.2221633705067347e-09
1988,8.395175221664886e-09,0.0
1989,9.329808037250586e-09,1.0976244357863152e-09
1990,3.814055737905164e-09,1.089730194969718e-09
1991,4.10302547493302e-09,2.344586080837985e-09
1992,4.958949695321735e-09,3.30596661157756e-09
1993,1.1078414630105726e-08,1.661762283333701e-09
1994,8.439882570598911e-09,3.164955852952289e-09
1995,5.964695848348356e-09,3.795715741716776e-09
1996,4.804283193493575e-09,4.804283193493575e-09
1997,5.753873377756236e-09,5.274384040632185e-09
1998,5.2449422582867555e-09,5.2449422582867555e-09
1999,8.226361813967742e-09,5.484241505371301e-09
2000,1.0161472552283612e-08,1.7672125984802278e-09
2001,6.133696661692056e-09,3.943090742808408e-09
2002,3.9430991805033955e-09,3.504977197366088e-09
2003,7.91715315529018e-09,5.000307723435071e-09
2004,1.0131019578807354e-08,7.047666006343434e-09
2005,7.656374201303606e-09,5.854874363109275e-09
2006,8.235780057930242e-09,2.8825228870488218e-09
2007,7.988958827809256e-09,4.7933754743212376e-09
2008,4.6831836186811415e-09,3.8316958494988285e-09
2009,8.105927484791664e-09,2.860915504498962e-09
2010,1.1809482280966677e-08,6.613310343794865e-09
2011,5.353560705856353e-09,4.5887662558641296e-09
2012,1.0893608681783462e-08,5.1063788752969685e-09
2013,1.6455837581474952e-08,1.1156499724052082e-08
2014,1.147685946278898e-08,6.063246349441442e-09
2015,7.536356427806368e-09,6.64972610309178e-09
2016,9.735297901158901e-09,9.528164035543796e-09
2017,9.559323110863716e-09,8.553078245654433e-09
2018,1.0325866384164328e-08,5.937373259712331e-09
2019,6.632568272380013e-09,4.08158040698936e-09
