year,drogués_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2.856763492431469e-09
1977,7.287209768946923e-08
1978,1.841583241457556e-08
1979,4.681578680276743e-09
1980,6.253665585376211e-09
1981,7.590659656386833e-09
1982,1.1173503899897241e-08
1983,1.705135410645653e-08
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,4.888653482026939e-09
1988,1.0194141530917022e-08
1989,8.780995486290522e-09
1990,4.90378582185258e-09
1991,3.5168792322792797e-09
1992,7.162927584403178e-09
1993,5.539207315052863e-09
1994,5.274926717646622e-09
1995,5.964695848348356e-09
1996,6.4057106285986265e-09
1997,7.671831170341648e-09
1998,9.059445638115449e-09
1999,6.398281460207045e-09
2000,5.3016377954406835e-09
2001,7.448059946568719e-09
2002,3.9430991805033955e-09
2003,4.166922806803086e-09
2004,4.845270407116686e-09
2005,7.656374201303606e-09
2006,2.4707338397433887e-09
2007,4.393927444112933e-09
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,2.2943831279320648e-09
2012,3.744677901096338e-09
2013,1.6734750252211938e-09
2014,3.681256854903836e-09
2015,1.10828768384863e-09
2016,1.2428040818690533e-09
2017,4.024978128569501e-09
2018,3.614053500911041e-09
2019,6.12237061048404e-09
