year,aies_VERB osé_VERB,aies_VERB posé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,2.0268567268999504e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,8.196302303531411e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,9.763018171682347e-10,0.0
1858,6.361778659424999e-09,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620717013731e-09,0.0
1864,9.589455896019672e-10,0.0
1865,7.530950973944073e-09,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,9.662541877730746e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,6.815008557481406e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,4.650448914844674e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,2.565073486948677e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,2.1906108038649563e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,1.997239706952314e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,5.721831008997924e-09,2.384096253749135e-09
2010,8.502827775203059e-09,6.140930874920514e-09
2011,5.7359579308524644e-09,1.529588788962144e-09
2012,6.127654827992046e-09,2.7234021704458655e-09
2013,3.3469500504423877e-09,3.3469500504423877e-09
2014,5.630157673408576e-09,2.165445156521173e-09
2015,6.428068743957738e-09,1.7732603163622684e-09
2016,8.699628573083373e-09,2.278474076078396e-09
2017,1.2578056818313144e-08,4.2765391228272165e-09
2018,9.809573597863164e-09,3.614053500911041e-09
2019,1.0714148679369373e-08,1.2754939326953263e-09
