year,jeunes_ADJ pairs_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,1.3905623319487859e-08
1817,7.784366928831332e-09
1818,9.536941902865692e-09
1819,7.24573512300708e-09
1820,9.493184904840746e-09
1821,5.9168927535324656e-09
1822,8.02049271442229e-09
1823,1.9765373782121287e-09
1824,5.894778887238772e-09
1825,5.283266046873791e-09
1826,0.0
1827,9.217273055917019e-10
1828,6.420610709767516e-09
1829,1.714635211591542e-09
1830,1.1480519646056564e-08
1831,2.338680871183385e-08
1832,2.4353944638733083e-08
1833,3.359252431778259e-08
1834,3.733812370398937e-09
1835,1.8151411040889798e-08
1836,4.099657502365517e-08
1837,5.566312633042969e-09
1838,7.574594285131298e-09
1839,1.1605848548867925e-07
1840,1.2102408408765086e-08
1841,1.2841096630467064e-08
1842,4.561620414733625e-08
1843,1.1813822031747634e-08
1844,7.683985947526395e-09
1845,1.2834524387717039e-08
1846,4.6836012845830055e-09
1847,3.235934187273415e-09
1848,2.4135665133151463e-09
1849,0.0
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-09
1854,1.4547860249791711e-08
1855,9.552486801567284e-09
1856,0.0
1857,1.9526036343364694e-09
1858,1.2234190327475858e-08
1859,2.036869339860914e-09
1860,5.492620580582752e-09
1861,2.357981809808507e-09
1862,7.228778020618165e-09
1863,8.990317823531768e-09
1864,4.794727948009836e-10
1865,4.706844247692743e-09
1866,1.4596839292835284e-09
1867,1.455843445796745e-09
1868,5.433861360870651e-09
1869,1.1720445947105418e-08
1870,3.268407766654491e-08
1871,0.0
1872,1.3304146229131675e-08
1873,1.1972008939764578e-09
1874,8.961913877669758e-09
1875,5.149374260327022e-09
1876,1.209202959984168e-08
1877,6.184816103704804e-09
1878,7.850815109122777e-09
1879,3.665595160740054e-09
1880,7.701415505323439e-09
1881,4.8807553554297556e-09
1882,7.986462158271479e-09
1883,1.3270612164717477e-08
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,7.098810428374236e-09
1887,6.528924512139156e-09
1888,1.9021844099853524e-09
1889,3.132568371366773e-09
1890,5.243509182406569e-09
1891,6.374220040683554e-10
1892,1.3790726782758611e-08
1893,3.695050043717174e-09
1894,9.452309157609307e-09
1895,1.8055843487019274e-09
1896,6.486732040400511e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-09
1900,5.19105292084987e-09
1901,0.0
1902,9.329538919189417e-09
1903,0.0
1904,0.0
1905,2.7352022868853965e-08
1906,0.0
1907,8.228549397415463e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.878565967343263e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487330388997e-09
1925,7.698724768800957e-09
1926,3.343841648018042e-09
1927,7.804457302640344e-09
1928,4.570416489713125e-09
1929,1.0026365515614089e-08
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,5.272401959466322e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,3.1709782577493684e-09
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,3.4512349644799656e-09
1968,3.143991039733507e-09
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,5.052252616266628e-09
1984,0.0
1985,3.609334831011779e-09
1986,5.994485408056249e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,8.206051504977552e-09
1992,2.754972083796048e-09
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,5.000307723435071e-09
2004,1.3214374039449694e-09
2005,4.954124666056714e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,1.8895172648747405e-09
2011,2.6767803529281764e-09
2012,6.808505315092361e-09
2013,1.952387473913575e-09
2014,3.2481677347817595e-09
2015,3.768178213903184e-09
2016,1.8642060672924288e-09
2017,5.0312225496895735e-09
2018,3.0977601039872127e-09
2019,4.591778068885333e-09
