year,baisers_NOUN heureux_ADJ,baisers_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,9.589455896019672e-10
1865,9.41368871743009e-10,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,5.566334504436554e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,2.463366621796581e-09
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,0.0
1899,4.9748205555033564e-09,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,0.0
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,0.0,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,3.125652625612929e-09,5.209421227725386e-10
1913,5.30298971401777e-10,1.060597942803554e-09
1914,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,1.089252066321933e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,2.188817349590977e-09
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,6.315316269933646e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,1.9523875849358774e-09
2014,0.0,0.0
2015,1.10828768384863e-09,8.866301581811342e-10
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,0.0
2019,0.0,0.0
