year,très_ADV uni_VERB
1922,5.164554783831932e-09
1923,8.492758496458919e-09
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,1.1149224654616319e-08
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,1.470504518152893e-08
1931,3.4216069977333063e-09
1932,8.767629289252454e-09
1933,3.4411986593596566e-09
1934,7.188948103475923e-09
1935,7.180970484910176e-09
1936,8.487299751891442e-09
1937,3.777335333410292e-09
1938,2.2040864577910213e-08
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,9.102635312174812e-09
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,4.357008087652048e-09
1946,8.352662561605939e-09
1947,8.344609447874518e-09
1948,1.848220954059343e-08
1949,4.908504269707237e-09
1950,6.381216888229346e-09
1951,1.0661401539380222e-08
1952,4.217921456550755e-09
1953,6.464296653518886e-09
1954,5.863521668203475e-09
1955,2.815682353940474e-09
1956,9.593255745343754e-09
1957,1.6786572132332367e-08
1958,6.617794756635931e-09
1959,1.5501495642666896e-09
1960,4.844583401109048e-09
1961,3.474079635079619e-09
1962,6.341956515498737e-09
1963,8.405868889838075e-09
1964,5.475571551727398e-09
1965,6.0192477668863376e-09
1966,1.329377918857233e-08
1967,5.423369309198733e-09
1968,7.635406973349745e-09
1969,5.450109252791435e-09
1970,3.2191074805787423e-09
1971,1.6442872063926472e-08
1972,3.591102859523687e-09
1973,6.615844760915479e-09
1974,7.313243344242437e-09
1975,1.5420996035686585e-08
1976,5.713526984862938e-09
1977,7.639816779203557e-09
1978,2.9702956760857546e-09
1979,5.851973350345929e-09
1980,5.116635559687666e-09
1981,1.0120879245789638e-08
1982,5.586752171993226e-09
1983,9.47297351672205e-09
1984,7.538710988796993e-09
1985,4.812446552371341e-09
1986,9.591176741707841e-09
1987,1.0388388649307245e-08
1988,8.395175166153734e-09
1989,5.488121956886971e-09
1990,4.358920779878872e-09
1991,4.10302547493302e-09
1992,2.7549720282848966e-09
1993,7.754890618549837e-09
1994,8.439882570598911e-09
1995,9.76041147904283e-09
1996,6.939520069693117e-09
1997,4.315404922294874e-09
1998,2.86087753487152e-09
1999,7.312321859131998e-09
2000,2.2090156370779823e-09
2001,4.8193329327261836e-09
2002,6.133709984368352e-09
2003,5.000307723435071e-09
2004,6.607186797680242e-09
2005,4.954124666056714e-09
2006,8.647569049724524e-09
2007,4.393927444112933e-09
2008,7.2376473703172906e-09
2009,4.76819250749827e-09
2010,1.8895172093635892e-09
2011,5.7359579308524644e-09
2012,7.82978132329859e-09
2013,4.462600067256517e-09
2014,8.228691908418462e-09
2015,5.54143841924315e-09
2016,5.592618201877286e-09
2017,6.037467248365402e-09
2018,3.614053500911041e-09
2019,3.06118530524202e-09
