year,pouvez_VERB oser_VERB,pouvez_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,9.39315203396518e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,1.6802156110884425e-08
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,0.0,7.0066574764382494e-09
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,0.0,6.708265054555795e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,2.7442805805577564e-09,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,5.393223645455691e-10,3.775256551818984e-09
1848,0.0,3.218088684420195e-09
1849,0.0,1.1731181359664333e-08
1850,0.0,2.7155984128057753e-09
1851,0.0,7.094382858952031e-09
1852,0.0,1.0416872697760482e-08
1853,5.971931837933653e-10,8.957897534855874e-09
1854,0.0,2.0782657816909023e-09
1855,2.1227748447927297e-09,4.2455496895854594e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,3.905207268672939e-09
1858,0.0,4.893676019968041e-10
1859,0.0,1.0693564256314403e-08
1860,1.373155145145688e-09,5.492620580582752e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,9.035972525772706e-10,2.2589932147099034e-09
1863,4.994620828036034e-10,2.9967726078439227e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,4.706844247692743e-09
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,1.1361710683388537e-08
1869,0.0,1.953407657850903e-09
1870,0.0,8.601073631098188e-09
1871,0.0,4.248470908407853e-09
1872,0.0,4.23313739617015e-09
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,3.5847653734322193e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,1.813804439976252e-09
1877,0.0,5.566334504436554e-09
1878,0.0,7.2469061862534545e-09
1879,4.27652757650776e-09,1.832797580370027e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,3.4862537301449947e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,4.570247291724172e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,0.0,6.554386478008212e-10
1891,0.0,4.461953917456185e-09
1892,0.0,4.387958441043338e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.2603078580752936e-09
1895,3.0093072478365457e-09,1.8055843487019274e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,7.355861253444118e-09
1899,0.0,8.844125432005967e-09
1900,0.0,6.22926377147337e-09
1901,0.0,4.470991132876634e-09
1902,0.0,2.9461704187383475e-09
1903,2.1600881083827517e-09,3.7801539676252105e-09
1904,0.0,4.837162670412454e-09
1905,0.0,4.64468330463319e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,3.437972351250096e-09
1909,5.500983557560346e-10,3.300590023513905e-09
1910,2.67207544979442e-09,3.740905363258662e-09
1911,0.0,4.788336838146279e-09
1912,0.0,9.376957876838787e-09
1913,0.0,5.302989602995467e-09
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,3.289927441585405e-09
1918,0.0,5.743188147278033e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,1.514446346106979e-09,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,4.399271169575059e-09
1926,0.0,5.57306911730393e-09
1927,0.0,6.689535148041159e-09
1928,1.1426041224282812e-09,1.2568645679778001e-08
1929,3.342121912552898e-09,1.3368487650211591e-08
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,6.482607339819424e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,1.517105907566929e-08
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,1.742803235060819e-08
1946,1.3921104269343232e-09,1.1136883415474585e-08
1947,0.0,4.7683483828109274e-09
1948,0.0,9.784699273041042e-09
1949,0.0,9.817008539414473e-09
1950,2.1270722960764488e-09,1.1698897850465073e-08
1951,0.0,9.595261474260042e-09
1952,2.1089607837865287e-09,7.381362632230548e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,6.840775057526116e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,0.0,4.417518795207798e-09
1958,8.272243445794913e-10,8.272243334772611e-09
1959,7.750747821333448e-10,6.200598257066758e-09
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,0.0,2.08444772553662e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,0.0,3.879631726988464e-09
1964,6.083968329129164e-10,7.300761772910391e-09
1965,1.0944086747954884e-09,6.5664522708175355e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,0.0,9.860671390526932e-09
1968,4.4914158503495116e-10,1.8414805680322388e-08
1969,0.0,2.7250546708046386e-08
1970,1.3796175313274261e-09,2.1614008360870685e-08
1971,1.541519245584766e-09,1.284599360218408e-08
1972,2.565073486948677e-09,9.234264020108185e-09
1973,2.205281512956958e-09,1.6539610570021068e-08
1974,0.0,4.219178606490459e-08
1975,0.0,1.599214449754527e-08
1976,5.713526873840635e-10,3.142439908287997e-08
1977,0.0,3.702372453062708e-08
1978,0.0,1.2475242172627077e-08
1979,0.0,2.3993090181306798e-08
1980,0.0,3.9227540327146926e-08
1981,1.2651099057237047e-09,2.783241725978769e-08
1982,0.0,2.669225906970496e-08
1983,0.0,4.483874249672226e-08
1984,0.0,4.465236713713239e-08
1985,0.0,2.1054452403745927e-08
1986,2.3977941854269602e-09,3.356911904006665e-08
1987,1.2221633705067347e-09,2.0165694891716157e-08
1988,5.996553809062277e-10,1.6190695006912392e-08
1989,5.488122178931576e-10,2.359892548042808e-08
1990,0.0,1.5256222951620657e-08
1991,5.861465202094962e-10,2.8721180100887977e-08
1992,5.509944167592096e-10,1.1019888113139586e-08
1993,5.539207426075166e-10,1.717154241021035e-08
1994,0.0,3.323203756622206e-08
1995,5.422450821690461e-10,1.626735190995987e-08
1996,1.6014276571496566e-09,1.868332333287981e-08
1997,4.79489448146353e-10,2.157702461147437e-08
1998,0.0,1.3350762273489636e-08
1999,1.3710603763428253e-09,1.3253583119876566e-08
2000,0.0,1.1486881668076876e-08
2001,0.0,1.5334240544007116e-08
2002,0.0,9.200564754507923e-09
2003,0.0,1.6667691227212345e-08
2004,8.809582507929292e-10,1.8500124099318782e-08
2005,4.5037495954858286e-10,2.1617998058331978e-08
2006,3.294311934354255e-09,2.9237018139838256e-08
2007,5.592271090648637e-09,2.995859560428471e-08
2008,4.257439678578834e-10,3.15050527888161e-08
2009,9.53638501499654e-10,3.576144536054926e-08
2010,9.447586046817946e-10,4.6293170186118004e-08
2011,3.4415748029203996e-09,8.603937118323302e-08
2012,4.425528388196653e-09,8.408504470480693e-08
2013,8.08846234434668e-09,7.223833620173536e-08
2014,4.547434873103384e-09,7.514094590987952e-08
2015,3.32486305154589e-09,6.937880669966034e-08
2016,4.142679976837371e-09,8.968902420747327e-08
2017,4.024978128569501e-09,9.156825342415686e-08
2018,3.0977600484760615e-09,9.112577714631698e-08
2019,4.3366790158927415e-09,9.20906586543424e-08
