year,soixante - dix parts
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,7.133532098357875e-10
1853,6.537042018806005e-10
1854,0.0
1855,4.654230334466547e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,5.482613252283386e-10
1864,0.0
1865,5.159605520610455e-10
1866,5.339306219376283e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.3602645110875073e-09
1880,7.066983109815794e-10
1881,1.5368785133418328e-09
1882,0.0
1883,6.966609511493971e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,9.046452476013656e-09
1895,1.328391507904314e-09
1896,1.3008708554806958e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.697896043876938e-10
1906,0.0
1907,0.0
1908,0.0
1909,6.066065427745571e-10
1910,2.9491791231350817e-09
1911,0.0
1912,5.74772174299909e-10
1913,0.0
1914,0.0
1915,1.2988097264354792e-09
1916,1.2093360757248206e-09
1917,0.0
1918,0.0
1919,1.0134946215600849e-09
1920,8.343376545205672e-10
1921,0.0
1922,0.0
1923,1.173141472854411e-09
1924,0.0
1925,0.0
1926,4.938281339406103e-09
1927,3.702804063365761e-09
1928,5.0606603352321144e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.2687977335446021e-09
1934,0.0
1935,0.0
1936,2.684458655366484e-09
1937,1.3947590860041714e-09
1938,2.8688222908357375e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,3.079471788680621e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.5397178521634487e-09
1952,0.0
1953,0.0
1954,1.0806723294010112e-09
1955,2.0775652309623638e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,7.132183177382956e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,9.881868656691495e-10
1969,4.992740665343831e-10
1970,0.0
1971,1.133266480657369e-09
1972,0.0
1973,0.0
1974,1.24385801658633e-09
1975,0.0
1976,0.0
1977,6.494660920175477e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,6.027806587205475e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.833531990795393e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.77334616277858e-10
2003,0.0
2004,0.0
2005,0.0
2006,8.974836984698698e-10
2007,0.0
2008,0.0
2009,5.21569676337208e-10
2010,5.176862827305229e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.790310370594852e-10
2015,4.902833139475149e-10
2016,9.169952019938421e-10
2017,2.78901984840374e-10
2018,0.0
2019,1.6995007623421543e-09
