year,gages_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,3.94459531705138e-09
1822,5.012807946513931e-09
1823,0.0
1824,4.210556348027694e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,5.143905745796928e-09
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-09
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,0.0
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,2.0782657816909023e-09
1855,0.0
1856,3.1063134287023786e-09
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.2443675241088386e-09
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,3.835782358407869e-09
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,4.939874287401835e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,7.7347630522695e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
