year,vingt - trois arts,vingt - trois parts
1800,0.0,0.0
1801,2.614982896886886e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.4825754846015116e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.883177252499536e-09
1827,0.0,0.0
1828,0.0,0.0
1829,9.365493935931113e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.965254486397839e-09
1833,0.0,0.0
1834,1.0228743407836305e-09,0.0
1835,0.0,2.489881634204494e-09
1836,0.0,0.0
1837,7.590987838312913e-10,3.795493697111851e-09
1838,0.0,6.882243108741193e-10
1839,0.0,0.0
1840,0.0,6.262685481317476e-09
1841,0.0,0.0
1842,0.0,2.2005623989684864e-09
1843,0.0,6.454178524961662e-09
1844,5.98397387197025e-10,5.98397387197025e-10
1845,6.100404625897227e-10,1.2200809251794453e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,2.752263306149416e-09
1850,0.0,2.2290200796248882e-09
1851,0.0,7.764425546952225e-09
1852,0.0,7.133532098357875e-10
1853,0.0,2.614816807522402e-09
1854,0.0,5.683183923466117e-10
1855,0.0,0.0
1856,0.0,1.7013420672284951e-09
1857,0.0,0.0
1858,0.0,3.216592769916815e-09
1859,0.0,0.0
1860,5.017982140920196e-10,5.017982140920196e-10
1861,0.0,0.0
1862,4.951085097459895e-10,3.465759679244229e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,5.159605520610455e-10
1866,0.0,0.0
1867,5.323331775386464e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.256657666814931e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,4.592297209171647e-09,6.560424425927636e-10
1874,4.588614821443571e-09,1.1143779232725137e-08
1875,0.0,0.0
1876,0.0,3.3204154981092415e-09
1877,0.0,0.0
1878,0.0,6.64683752482631e-10
1879,0.0,0.0
1880,4.240189976911779e-09,6.360284743323064e-09
1881,0.0,0.0
1882,0.0,0.0
1883,6.966609511493971e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,4.193411839992223e-09
1889,0.0,6.91406210062695e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,6.242592553995507e-10
1899,0.0,6.10041017701235e-10
1900,1.1472008898394392e-09,5.736004449197196e-10
1901,0.0,1.2334692156557026e-09
1902,0.0,1.6221457510567916e-09
1903,0.0,0.0
1904,0.0,1.187045350903304e-09
1905,0.0,1.7093688686742325e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.2132130855491141e-09
1910,0.0,5.898358468314768e-10
1911,0.0,5.871810260238419e-10
1912,0.0,0.0
1913,0.0,1.1702200319874123e-09
1914,0.0,7.386593559033372e-10
1915,0.0,5.195238905741917e-09
1916,0.0,7.256016232304319e-09
1917,0.0,3.6183069873629847e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.2345703348515258e-09
1927,1.2342680211219204e-09,0.0
1928,0.0,6.325825196995538e-09
1929,0.0,1.2342626920514022e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.0619340962136903e-08
1935,0.0,0.0
1936,0.0,1.342229327683242e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.728790857835065e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.2317887154722484e-08
1947,0.0,0.0
1948,0.0,2.4064130688117302e-09
1949,0.0,3.244822410763959e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.1680282296921973e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,3.911510670917551e-09
1958,0.0,0.0
1959,0.0,0.0
1960,7.653365718951477e-10,7.653365718951477e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.8331725026854429e-09
1967,0.0,1.0320584387102372e-08
1968,0.0,0.0
1969,0.0,3.4949185767629842e-09
1970,0.0,5.057877450198589e-10
1971,0.0,0.0
1972,0.0,1.130600835175244e-09
1973,0.0,0.0
1974,0.0,1.24385801658633e-09
1975,0.0,1.2631133916585213e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,6.261667295781592e-10
1981,0.0,1.3925651742852097e-09
1982,0.0,0.0
1983,0.0,1.3883862948205206e-09
1984,0.0,1.2736263155233019e-09
1985,0.0,6.608413816167058e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.1667063981590786e-09
1997,0.0,0.0
1998,5.202560049433202e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,9.075864504382025e-10,0.0
2004,0.0,0.0
2005,0.0,4.904935346772277e-10
2006,0.0,4.487418492349349e-10
2007,0.0,2.61781440968889e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,4.902833139475149e-10
2016,0.0,6.877464153731694e-10
2017,0.0,5.57803969680748e-10
2018,0.0,0.0
2019,0.0,2.2660009424413374e-09
