year,moindres_ADJ hommes_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.2535384286138651e-08
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.0566531649658373e-08
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.1132625488130543e-08
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,7.683985892015244e-09
1845,5.580227946389016e-10
1846,6.439951683034906e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,2.0708756931497874e-09
1857,4.881508974818871e-09
1858,0.0
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,1.5982786649715308e-08
1864,5.753673537611803e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-09
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,5.986004469882289e-10
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,4.6587693702804245e-09
1883,5.687405213450347e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,1.3057849246322917e-09
1888,0.0
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,1.4780200174868696e-08
1894,0.0
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,5.092519295146758e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,1.4040573148577096e-08
1904,0.0
1905,7.741138396966107e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,4.246379248229459e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,0.0
1966,0.0
1967,4.930335695263466e-09
1968,4.042274071025531e-09
1969,4.541757636644661e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,0.0
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
