year,auteurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.400487453257938e-08
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,1.2454987263765815e-08
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,7.044354433105582e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,6.449438760824933e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,6.79393608038481e-09
1868,0.0
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,3.0236697590169115e-09
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,4.232210137899983e-09
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,6.720257683667796e-09
1880,3.8507077526617195e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,2.6115698492645834e-09
1888,2.53624587998047e-09
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,2.358811590497112e-09
1897,2.330685422435863e-09
1898,5.092519295146758e-09
1899,7.185851913504848e-09
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,2.580379465655369e-09
1906,0.0
1907,1.5428529565042481e-09
1908,0.0
1909,2.2003934230241384e-09
1910,5.34415089958884e-09
1911,3.1922244847493175e-09
1912,5.2094213387476884e-09
1913,0.0
1914,5.357394972094198e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.2635013924011673e-08
1919,0.0
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,7.804457524684949e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,3.1037510339615437e-09
1983,8.209910973278056e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,0.0
2004,1.7619165015858584e-09
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
