year,groupes_NOUN heureux_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,0.0
1804,7.4155526164076946e-09
1805,1.9900143755080535e-08
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,2.7516904310687096e-09
1829,7.715858174606183e-09
1830,0.0
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,0.0
1835,1.1344631900556124e-08
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2.5682194149112547e-09
1842,1.341653010911159e-09
1843,3.5441467538532834e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,5.208436348880241e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,1.0527522853465143e-08
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,4.315255264231155e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,6.308654931785895e-09
1868,1.4819622196071691e-09
1869,9.278686263769487e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,0.0
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,2.443730107160036e-09
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,6.265136742733546e-10
1890,1.2453334363726754e-08
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.092519295146758e-09
1899,7.185851913504848e-09
1900,5.191053142894475e-10
1901,4.470991132876634e-09
1902,2.9461704187383475e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,0.0
1906,2.0576738091193647e-09
1907,4.114274698707732e-09
1908,0.0
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,8.246533234057551e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-09
1921,8.330022005509363e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,0.0
2001,3.5049694258049158e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,2.0425516833455504e-09
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,2.0713399884186856e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
