year,dehors_NOUN heureux_ADJ
1800,1.8864987794131594e-08
1801,4.7623651688866175e-09
1802,0.0
1803,2.3404069793286908e-08
1804,0.0
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,3.2761775514700275e-08
1811,0.0
1812,8.00162425207418e-09
1813,2.8757416004054903e-08
1814,0.0
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,1.8682481339737933e-08
1818,2.026600220972341e-08
1819,1.3456364911235141e-08
1820,3.5599443393152796e-09
1821,3.94459531705138e-09
1822,7.017931125119503e-09
1823,1.9765373782121287e-09
1824,1.1789557774477544e-08
1825,1.6730341556581152e-08
1826,1.145037931138404e-08
1827,1.2904182611350734e-08
1828,1.4675682002973645e-08
1829,1.2859763920403111e-08
1830,1.6698937344017395e-08
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,5.600718555598405e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,2.7831563720326358e-09
1838,1.8936485712828244e-09
1839,4.194885327990505e-09
1840,8.280594876453051e-09
1841,2.5682194149112547e-09
1842,4.695785538189057e-09
1843,7.678984559333912e-09
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,0.0
1854,9.352196350675968e-09
1855,5.306937111981824e-09
1856,0.0
1857,9.763018171682347e-10
1858,2.936205500958522e-09
1859,2.036869339860914e-09
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,5.421583626485926e-09
1863,4.495158911765884e-09
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,4.013834153937523e-09
1871,0.0
1872,3.628403577593531e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,6.184816214727107e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,3.5382172747233653e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,8.01622590529405e-09
1911,5.3203743632934675e-09
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,2.384096253749135e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,0.0
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
