year,quels_DET anneaux_NOUN,quels_DET panneaux_NOUN
1800,3.458580977167003e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,6.210630232317271e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301140836225e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,0.0,0.0
1852,3.906327261660181e-09,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,0.0
1855,7.960405667972736e-09,0.0
1856,6.73034605824796e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,7.340513752396305e-09,0.0
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
