year,instincts_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.213489042584115e-08
1835,0.0
1836,6.720750067579218e-10
1837,6.262101948095733e-09
1838,8.2058102535143e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,2.1572894581822766e-09
1848,0.0
1849,6.703531951757213e-09
1850,2.0366988096043315e-09
1851,1.7413483988093503e-08
1852,0.0
1853,5.971931837933653e-10
1854,4.676098175337984e-09
1855,5.306937111981824e-09
1856,0.0
1857,1.9526036343364694e-09
1858,1.468102750479261e-09
1859,1.018434669930457e-08
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,4.066187830886747e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,5.338092634588065e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.2440420894583895e-09
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,0.0
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
