year,diverses_ADJ heures_NOUN,diverses_ADJ peurs_NOUN
1800,2.5153315874604232e-08,0.0
1801,1.04772034603684e-07,0.0
1802,3.8043282302169246e-08,0.0
1803,2.7304748684287006e-08,0.0
1804,7.4155526164076946e-09,0.0
1805,8.52863308864471e-08,0.0
1806,7.204172902675055e-08,0.0
1807,2.2775640928784924e-08,0.0
1808,2.2660739062985158e-08,0.0
1809,5.421673421324158e-08,0.0
1810,2.971960952891095e-07,0.0
1811,1.4039629547824006e-07,0.0
1812,1.2535878113340004e-07,0.0
1813,2.8757416004054903e-08,0.0
1814,1.0069366851439554e-07,0.0
1815,8.361393355471591e-08,0.0
1816,8.575134380350846e-08,0.0
1817,4.0478710161551135e-08,0.0
1818,1.0729059596314983e-07,0.0
1819,6.93520334493769e-08,0.0
1820,6.763894333516873e-08,0.0
1821,5.719663320746804e-08,0.0
1822,3.60922172149003e-08,0.0
1823,1.176039758910008e-07,0.0
1824,3.9579230559638745e-08,0.0
1825,4.0505037102178676e-08,0.0
1826,7.222546827279075e-08,0.0
1827,9.309445658800541e-08,0.0
1828,9.355747465633613e-08,0.0
1829,5.1439055681612444e-08,0.0
1830,5.635891398014792e-08,0.0
1831,1.7150327380477393e-08,0.0
1832,7.84738247716632e-08,0.0
1833,7.066013552048389e-08,0.0
1834,5.507373224133971e-08,0.0
1835,4.5378527602224494e-08,0.0
1836,9.409049983588602e-08,0.0
1837,3.896418832027848e-08,6.957890930081589e-10
1838,8.710783561127755e-08,0.0
1839,5.173691519644308e-08,0.0
1840,6.051203910173442e-08,0.0
1841,6.998397594770722e-08,4.494383976094696e-09
1842,3.287049921141261e-08,6.708265054555795e-10
1843,7.147362168780091e-08,0.0
1844,7.793757017537928e-08,0.0
1845,4.854798324460674e-08,0.0
1846,5.620321119614857e-08,0.0
1847,7.280851832547341e-08,0.0
1848,6.355725190587691e-08,0.0
1849,9.133562173246901e-08,0.0
1850,9.640374187824818e-08,0.0
1851,1.012561909874421e-07,0.0
1852,7.096494414327026e-08,0.0
1853,1.1167512781184996e-07,0.0
1854,1.267742060218069e-07,0.0
1855,1.0083180512765466e-07,0.0
1856,7.29983704594872e-08,1.0354378465748937e-09
1857,1.332652033170234e-07,0.0
1858,5.872411085183771e-08,0.0
1859,1.863735394902477e-07,0.0
1860,1.1351415807325793e-07,0.0
1861,9.243289178506586e-08,0.0
1862,1.0436548381065336e-07,0.0
1863,8.740586121547267e-08,0.0
1864,9.685350477184329e-08,0.0
1865,8.048703836749382e-08,0.0
1866,8.368854348406174e-08,0.0
1867,9.948263723913442e-08,0.0
1868,1.3782248231564154e-07,0.0
1869,8.30198263468418e-08,0.0
1870,1.25575664089439e-07,0.0
1871,9.45284810427438e-08,0.0
1872,9.73621624433818e-08,6.047339295989218e-10
1873,6.045864270332046e-08,5.986004469882289e-10
1874,1.0515312309777869e-07,0.0
1875,8.124568751100014e-08,0.0
1876,1.3059391856806712e-07,0.0
1877,1.3668443121783724e-07,0.0
1878,1.1776222663684166e-07,0.0
1879,1.5884245696540233e-07,1.832797580370027e-09
1880,1.04610891726864e-07,0.0
1881,9.761510710859511e-08,0.0
1882,8.91821585469188e-08,0.0
1883,1.0995649812883812e-07,0.0
1884,8.450172295226821e-08,6.601696966868076e-10
1885,1.0635299219075023e-07,0.0
1886,9.099384357114104e-08,0.0
1887,1.0315700571528197e-07,0.0
1888,1.1032669688937347e-07,0.0
1889,6.515742229096233e-08,6.265136742733546e-10
1890,1.1273544942014269e-07,0.0
1891,1.1218627338216436e-07,0.0
1892,9.966935010652378e-08,4.387958441043338e-09
1893,5.665743074700913e-08,0.0
1894,8.948185836743505e-08,0.0
1895,8.30568818166455e-08,0.0
1896,7.960989240052285e-08,0.0
1897,6.001514807341124e-08,0.0
1898,8.657283245838698e-08,0.0
1899,7.351679442990644e-08,0.0
1900,6.800279805929677e-08,0.0
1901,8.047784311182582e-08,1.1177477832191585e-09
1902,7.70914582171045e-08,1.9641135384773634e-09
1903,5.6702312178913417e-08,0.0
1904,5.105894107515496e-08,0.0
1905,5.676834913259654e-08,0.0
1906,7.510509164587731e-08,0.0
1907,1.208568249921882e-07,0.0
1908,7.12151404513861e-08,0.0
1909,5.5559932987669924e-08,0.0
1910,6.787071693548086e-08,0.0
1911,9.31065475828774e-08,1.0640748282497725e-09
1912,6.251305312288125e-08,0.0
1913,7.477215213658184e-08,5.30298971401777e-10
1914,1.1384464215780099e-07,6.696743715117748e-10
1915,3.416420912838447e-08,0.0
