year,seuls_ADJ âges_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,3.2247193804124663e-09
1852,5.208436348880241e-09
1853,1.1346670270029335e-08
1854,3.117398783558656e-09
1855,1.0083180512765466e-08
1856,0.0
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.23615986733239e-09
1866,0.0
1867,2.91168689159349e-09
1868,6.915823469455518e-09
1869,1.4650557433881772e-09
1870,0.0
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,0.0
1874,4.182226565063729e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,4.419255628107521e-09
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,5.300562211374427e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,4.569184142155791e-09
1976,1.142705374768127e-09
1977,4.7014254711541525e-09
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,2.702249757291497e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,1.2578056374223934e-09
2018,0.0
2019,2.55098775436835e-10
