year,jolis_ADJ anneaux_NOUN,jolis_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,2.5354410126965377e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.5493642752394408e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,6.534171426153534e-09
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,0.0,4.194885327990505e-09
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,1.674068439427856e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,0.0
1848,6.43617736884039e-09,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,1.4644527812635033e-09
1858,3.4255731584664773e-09,0.0
1859,2.036869339860914e-09,4.582956236731661e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,6.325180823552046e-09
1863,0.0,5.494082966350788e-09
1864,5.274200631788517e-09,1.4384183844029508e-09
1865,0.0,2.8241067262513297e-09
1866,0.0,9.731225825149181e-10
1867,0.0,5.82337378318698e-09
1868,1.975949626142892e-09,0.0
1869,0.0,9.767038289254515e-10
1870,3.4404292748035914e-09,0.0
1871,3.18635318130589e-09,9.559059321873065e-09
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,2.3944017879529156e-09,4.190203295451056e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.716458086775674e-09
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,3.2089231272180996e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,5.324308105514319e-09
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,0.0,5.941527270181268e-09
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,0.0,3.804368819970705e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,5.898947996740844e-09
1891,1.2748440081367107e-09,1.466070642663908e-08
1892,0.0,2.5074049503359674e-09
1893,1.847525021858587e-09,3.695050043717174e-09
1894,6.301539290376468e-10,4.411077725308132e-09
1895,0.0,3.0093072478365457e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,2.9133566670225264e-09,5.826713334045053e-09
1898,4.52668391659472e-09,3.960848538042683e-09
1899,1.1055156790007459e-09,9.949641111006713e-09
1900,0.0,1.142031713641245e-08
1901,0.0,1.0059729937950124e-08
1902,0.0,1.3748794991386148e-08
1903,2.7001101354784396e-09,3.7801539676252105e-09
1904,0.0,7.524475265086039e-09
1905,1.5482277682110634e-09,3.096455536422127e-09
1906,5.144184522798412e-10,6.6874399351490865e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,9.822778146428846e-10
1909,0.0,3.850688656825696e-09
1910,3.206490406526541e-09,8.550641084070776e-09
1911,0.0,6.384448969498635e-09
1912,0.0,1.0418842677495377e-08
1913,5.30298971401777e-10,4.772690687104841e-09
1914,5.357394972094198e-09,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,3.6831393490643904e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,6.369568872344189e-09
1924,9.02413699321869e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,7.698724324711748e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,1.1426041224282812e-09,7.998228745975666e-09
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,7.180970484910176e-09
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,2.779263708063695e-09
1962,6.341956404476434e-10,0.0
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,3.219107425067591e-09
1971,0.0,5.138397485282553e-10
1972,0.0,2.0520587451500205e-09
1973,0.0,0.0
1974,0.0,3.3753431161187564e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,0.0,3.526069214387917e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549417596221e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,2.99827696004229e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,3.3564262480467733e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,8.514879357157668e-10
2009,0.0,3.814554005998616e-09
2010,1.4171379625338432e-09,7.085689368580006e-09
2011,7.64794394481072e-10,2.6767803529281764e-09
2012,1.0212758416727752e-09,8.510632198976964e-09
2013,0.0,2.2313000336282585e-09
2014,2.3819897165822113e-09,3.681256854903836e-09
2015,6.649726325136385e-10,3.768178213903184e-09
2016,1.6570720351438695e-09,5.59261792432153e-09
2017,1.7609279590047322e-09,3.5218559180094644e-09
2018,1.0325866828253538e-09,3.0977600484760615e-09
2019,1.53059265262101e-09,6.12237061048404e-09
