year,us_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,1.152667650217154e-08
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,1.129515236897305e-08
1810,1.1700633351097167e-08
1811,2.5070767684098882e-09
1812,0.0
1813,1.1502966579257645e-08
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,1.2421260464634543e-08
1820,1.4239777357261119e-08
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,4.941343334508019e-09
1824,8.421112696055388e-10
1825,5.283265824829186e-09
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,3.668920500743411e-09
1829,5.143905745796928e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,6.764984572527055e-09
1833,4.6334514003376626e-09
1834,5.600718555598405e-09
1835,4.5378527602224494e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,5.5931801412612e-09
1840,4.458782232319436e-09
1841,3.852329122366882e-09
1842,4.695785538189057e-09
1843,4.134837805480629e-09
1844,3.2931368743049916e-09
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,3.235934187273415e-09
1848,2.413566457803995e-09
1849,1.0893239199560867e-08
1850,8.146795238417326e-09
1851,1.9348316282474798e-09
1852,4.557382027314816e-09
1853,2.388772735173461e-09
1854,3.63696517347023e-09
1855,2.653468555990912e-09
1856,6.212626857404757e-09
1857,3.4170564155999728e-09
1858,2.936205500958522e-09
1859,4.073738679721828e-09
1860,5.034902272882391e-09
1861,1.8863854922557266e-09
1862,4.066187830886747e-09
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,2.8241067262513297e-09
1866,3.8924903300596725e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,0.0
1872,3.0236697590169115e-09
1873,2.3944017879529156e-09
1874,2.9873046258899194e-09
1875,2.2886108563824337e-09
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,4.183504653809678e-09
1882,5.324308105514319e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,4.570247291724172e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,2.26334195829736e-09
1899,2.2110313580014918e-09
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,3.6831393490643904e-09
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,2.205281512956958e-09
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
