year,engagements_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.1702034896643454e-08
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,1.0668832928217853e-08
1813,1.7254450312975678e-08
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,2.0051231786055723e-09
1823,4.941343334508019e-09
1824,3.3684450784221553e-09
1825,6.163809906922779e-09
1826,4.403992281964975e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,3.781543966852041e-09
1836,3.36037508930076e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,8.720745015011744e-09
1843,1.1223130869097986e-08
1844,4.390849017710252e-09
1845,9.48638767539478e-09
1846,2.3418005312692003e-09
1847,8.089835468183537e-09
1848,8.84974404868899e-09
1849,0.0
1850,1.0183494048021657e-08
1851,1.1608989325395669e-08
1852,1.3021090872200602e-09
1853,5.3747388761848924e-09
1854,5.7152309551611324e-09
1855,4.776243400783642e-09
1856,7.765783571755946e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,0.0
1860,1.6020143434047895e-08
1861,6.6023493339173456e-09
1862,2.2589932147099034e-09
1863,3.496234635136375e-09
1864,1.582260189536555e-08
1865,8.001635798393636e-09
1866,7.298419202328432e-09
1867,3.88224918879132e-09
1868,1.877152122631287e-08
1869,8.790334682373668e-09
1870,1.6628741050794815e-08
1871,8.709365317827178e-08
1872,2.2979889990892843e-08
1873,2.7535620006347017e-08
1874,3.2860349108432274e-08
1875,3.20405533216217e-08
1876,2.1161051577678336e-08
1877,6.184816214727107e-09
1878,1.6305540029293297e-08
1879,3.0546627449723474e-09
1880,5.134277003548959e-09
1881,6.972507571312292e-10
1882,1.1314154946262533e-08
1883,1.0110942305630033e-08
1884,1.8484751507230612e-08
1885,3.86738152613475e-09
1886,1.0325542199041138e-08
1887,9.793386546164129e-09
1888,9.510921827882157e-09
1889,3.759081934617825e-09
1890,7.865263995654459e-09
1891,8.286486163910922e-09
1892,9.402768341715273e-09
1893,4.310891643655168e-09
1894,1.0082462864602348e-08
1895,5.416753268150387e-09
1896,1.3563166589847242e-08
1897,5.2440420894583895e-09
1898,1.13167097914868e-09
1899,9.949641111006713e-09
1900,5.710158568206225e-09
1901,7.265360757457984e-09
1902,2.455141867585553e-09
1903,3.7801539676252105e-09
1904,1.3436562973367927e-08
1905,5.160758931310738e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,3.437972351250096e-09
1909,6.0510818578052294e-09
1910,1.1222716089775986e-08
1911,5.3203743632934675e-09
1912,7.293189607793238e-09
1913,4.772690687104841e-09
1914,2.6117300322425763e-08
1915,9.306801729280778e-08
1916,5.16410700868164e-08
1917,2.0836205649743533e-08
1918,2.412139110674616e-08
1919,7.366278698128781e-09
1920,4.543339038320937e-09
1921,6.058197943303867e-09
1922,1.1804696775641332e-08
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,6.302162347537887e-09
1931,1.1405356659111021e-08
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,2.285100553223174e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,3.1070099826280284e-09
2017,0.0
2018,0.0
2019,2.55098775436835e-10
