year,arbres_NOUN heureux_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,1.730295684509997e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,6.210630010272666e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,1.303330066093622e-08
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,1.3825909306319772e-08
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,6.720750067579218e-10
1837,2.087367279024477e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-09
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,3.6240324075009767e-09
1857,9.763018171682347e-10
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,2.2589932147099034e-09
1863,0.0
1864,3.835782358407869e-09
1865,5.177528628053096e-09
1866,3.8924903300596725e-09
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,3.906815315701806e-09
1870,4.587239033071455e-09
1871,8.496941816815706e-09
1872,1.8142017887967654e-09
1873,0.0
1874,3.5847653734322193e-09
1875,3.432916173551348e-09
1876,6.04601479992084e-10
1877,4.329371083855449e-09
1878,1.8117265465633636e-09
1879,8.55305515301552e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,3.611168697403855e-09
1896,8.255840455717589e-09
1897,6.992056267307589e-09
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,8.100330184390714e-09
1904,6.449550227216605e-09
1905,4.1286072338664326e-09
1906,2.0576738091193647e-09
1907,0.0
1908,1.964555629285769e-09
1909,6.0510818578052294e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,9.869782324756216e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,7.610321262063735e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,3.2330265131719216e-09
1964,0.0
1965,5.472043373977442e-10
1966,5.539074976468328e-09
1967,5.916402479044791e-09
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,3.4281161798155324e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,4.681578680276743e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,2.251874686720612e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,1.417137907022692e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,2.3819897165822113e-09
2015,1.10828768384863e-09
2016,2.485607997204653e-09
2017,1.2578056374223934e-09
2018,2.581466596041082e-09
2019,1.53059265262101e-09
