year,quels_DET artisans_NOUN,quels_DET partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.8880061958270744e-08,2.2026739543434815e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,1.457439946506156e-08
1830,0.0,1.3567886592014133e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,6.950177322551099e-09
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,0.0,2.0162250202737653e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,8.346713542550788e-09
1842,4.695785538189057e-09,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,1.9574704079872163e-09
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,5.9935452156878455e-09,9.989241656072068e-10
1864,3.3563094525845827e-09,3.835782358407869e-09
1865,2.3534221238463715e-09,9.41368871743009e-10
1866,8.75810357570117e-09,9.731225825149181e-10
1867,9.7056229719783e-10,4.85281148598915e-10
1868,7.409810987013543e-09,1.975949626142892e-09
1869,7.813630631403612e-09,4.883519144627257e-10
1870,7.454262984651905e-09,0.0
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,3.432916173551348e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,5.281357573494461e-09,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,1.912266012205066e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,6.158416554491453e-10,6.15841644346915e-09
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,1.1653427112179315e-09,0.0
1898,5.09251940616906e-09,2.8291773368493978e-09
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,3.2247751136083025e-09
1905,3.6125313851442797e-09,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-09,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,4.25629931299909e-09,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,2.197492410260793e-09,5.493730803607377e-09
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,1.1970203050992723e-08,3.6831393490643904e-09
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,6.4458122173149945e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,7.983749661377715e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,2.393656828303392e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,4.3095309543161875e-09
1954,4.886268056836229e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,4.36057079333807e-09
1957,0.0,1.7670075402875796e-09
1958,4.136121778408608e-09,2.481673033738474e-09
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,1.9398159745165344e-09
1964,6.083968329129164e-10,0.0
1965,1.6416130121932326e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,3.451234853457663e-09,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,9.083515606356229e-10,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,0.0
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,2.285410694025103e-09,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,2.9702956760857546e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.7055452050662723e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,4.210890636180409e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,2.344586136349136e-09,4.68917216167597e-09
1992,1.65298330578878e-09,0.0
1993,1.6617622278225497e-09,0.0
1994,5.274926606624319e-10,0.0
1995,2.7112253553340793e-09,5.422450821690461e-10
1996,4.270473752399084e-09,2.135236876199542e-09
1997,1.438468344439059e-09,1.438468344439059e-09
1998,1.0966697439052098e-08,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,1.314366449012283e-09,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,4.793375252276633e-09,0.0
2008,2.1287198115338413e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,1.7021263842842416e-09,0.0
2013,1.3945625210176615e-09,2.789125042035323e-10
2014,1.0827225921383743e-09,2.1654451842767486e-10
2015,1.329945265027277e-09,6.649726186358507e-10
2016,1.242804026357902e-09,4.1426800878596737e-10
2017,1.5093667704579872e-09,7.546833991067814e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,1.02039510174734e-09,1.7856914835689963e-09
