year,rares_ADJ airs_NOUN,rares_ADJ paires_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.58873880507349e-09
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,4.360570571293465e-09
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,3.526069214387917e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,0.0,5.060439622894819e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,3.597932174415064e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,0.0
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,2.1906108038649563e-09
2003,0.0,2.083461403401543e-09
2004,0.0,4.404791253964646e-10
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,9.53638501499654e-10,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.5102124823206395e-09
2014,1.0827225782605865e-09,1.5158115873603606e-09
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,8.285360175719347e-10,1.86420612280358e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,7.65296326310505e-10
