year,dix_DET autos_NOUN,dix_DET poteaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,4.514607354622058e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,1.2570609442263958e-08
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,5.500983557560346e-10,0.0
1910,0.0,3.206490406526541e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,2.6047106693738442e-09
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,0.0
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,9.888715624128963e-09,6.592477230782379e-09
1917,1.0966424435210342e-09,0.0
1918,1.033773866510046e-08,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,2.2718242842501013e-09
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,5.7026783295555106e-09,4.5621426636444085e-09
1932,6.575722188983946e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,1.2852744646352221e-08
1945,4.357008087652048e-09,6.535512131478072e-09
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,5.425523585955716e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,3.170978146727066e-09,2.5367825617905737e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,1.7630346071939584e-09,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,3.337690568372409e-09
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,2.6508188977203417e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,4.330890368553497e-10,4.330890368553497e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
