year,tableaux_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,4.286128785224719e-08
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,5.685755422035754e-09
1806,0.0
1807,2.8469551160981155e-09
1808,1.1330369531492579e-08
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,0.0
1816,2.0858434979231788e-08
1817,1.0898113522728181e-08
1818,2.98029441125891e-08
1819,6.210630232317271e-09
1820,1.4239777357261119e-08
1821,1.1833785507064931e-08
1822,1.0025615893027862e-09
1823,5.929612356680991e-09
1824,1.9368560089105813e-08
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,3.733812370398937e-09
1835,7.563087933704082e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,5.095750932326837e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,4.390849017710252e-09
1845,0.0
1846,2.9272506640865004e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,8.82569484161877e-09
1851,3.8696632564949596e-09
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,3.4170564155999728e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,1.9462451650298362e-09
1867,0.0
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,8.941982265753268e-09
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,4.809735720812114e-09
1911,0.0
1912,6.772247651554153e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-08
1919,2.762354567309444e-09
1920,0.0
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,3.9268033269479474e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,0.0
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
