year,instants_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,6.713520406265161e-09
1803,0.0
1804,1.730295728918918e-08
1805,0.0
1806,1.152667650217154e-08
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,4.763445815569867e-08
1812,1.600324850414836e-08
1813,0.0
1814,0.0
1815,4.045835311217161e-08
1816,0.0
1817,3.7364962679475866e-08
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,8.306536791735653e-09
1821,1.676452932031225e-08
1822,9.023054303725075e-09
1823,2.174191138237802e-08
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.8941957335982806e-08
1833,1.6217079235048004e-08
1834,4.667265685043276e-09
1835,7.563087933704082e-10
1836,6.72075017860152e-09
1837,1.3915782304252389e-08
1838,7.574594285131298e-09
1839,1.1885507689157748e-08
1840,3.1848443882154243e-09
1841,1.219904177673925e-08
1842,8.049918065466954e-09
1843,4.7255288571079745e-09
1844,1.2623690537338916e-08
1845,7.254296274794569e-09
1846,2.3418005312692003e-09
1847,1.5101026207275936e-08
1848,1.6090443422100975e-09
1849,2.1786478399121734e-08
1850,1.6972489191857676e-08
1851,5.159551008659946e-09
1852,5.859490670445666e-09
1853,7.763511611358354e-09
1854,1.1430461910322265e-08
1855,9.552486801567284e-09
1856,2.5885946719483854e-09
1857,2.147863931156735e-08
1858,1.468102794888182e-08
1859,4.073738679721828e-09
1860,9.15436793036406e-09
1861,2.0278644541349422e-08
1862,1.2650361647104091e-08
1863,1.048870412745373e-08
1864,1.2945765348604255e-08
1865,1.1296426905005319e-08
1866,1.2650593461671633e-08
1867,1.552899675516528e-08
1868,3.951899252285784e-09
1869,1.0255390314739543e-08
1870,1.1468097582678638e-08
1871,2.0180236148803488e-08
1872,7.861540751719076e-09
1873,1.4366410283628284e-08
1874,2.9873046258899194e-09
1875,6.865832347102696e-09
1876,3.143927784776679e-08
1877,1.2369632429454214e-08
1878,1.0266450800600069e-08
1879,1.0996785704264767e-08
1880,1.6044616302224313e-08
1881,1.743126887276958e-08
1882,1.9966155395678697e-09
1883,7.58320695126713e-09
1884,5.941527270181268e-09
1885,7.7347630522695e-09
1886,1.2261581083805595e-08
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,1.0650732740202784e-08
1890,1.8352281472289178e-08
1891,1.211101796627645e-08
1892,7.522214851007902e-09
1893,3.079208221734575e-09
1894,1.449354058991048e-08
1895,6.6204757231957956e-09
1896,8.845543852942228e-09
1897,6.992056267307589e-09
1898,5.6583548957434e-10
1899,7.738609753005221e-09
1900,4.671947717582725e-09
1901,8.38310842965484e-09
1902,3.437198747846537e-09
1903,1.1340462791054051e-08
1904,6.987012746151322e-09
1905,6.192911072844254e-09
1906,1.5432553013283723e-08
1907,1.4399961223432456e-08
1908,4.911389073214423e-10
1909,9.901770070541716e-09
1910,1.1757131268552712e-08
1911,1.5961122201701983e-08
1912,1.6670147928721235e-08
1913,1.2727175757731857e-08
1914,2.343860217024485e-08
1915,5.890381071793627e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,9.189101035644853e-09
1919,8.287063479883727e-09
1920,1.3630017114962811e-08
1921,9.844571380313027e-09
1922,1.4018077365562931e-08
1923,1.5923921736771263e-08
1924,2.1915761649893284e-08
1925,1.2097995494286806e-08
1926,6.687683296036084e-09
1927,1.0034302277972529e-08
1928,7.998228745975666e-09
1929,1.3368487650211591e-08
1930,1.8906487042613662e-08
1931,6.843213995466613e-09
1932,1.3151444377967891e-08
1933,1.1470662641954732e-08
1934,1.1981580172459871e-08
1935,2.393656828303392e-08
1936,1.2124714565686645e-08
1937,6.295559185076627e-09
1938,9.075650453382877e-09
1939,1.3764645423464117e-08
1940,7.607348528892999e-09
1941,1.1806010391524069e-08
1942,0.0
1943,8.709705845433291e-09
1944,2.8918675454292497e-08
1945,1.5249527862692958e-08
1946,2.9234318077442367e-08
1947,2.7418003867296648e-08
1948,1.522064252412747e-08
1949,2.1597418964347526e-08
1950,1.1698897850465073e-08
1951,9.595261474260042e-09
1952,1.5817205323287453e-08
1953,5.386913581872932e-09
1954,1.2704297169818801e-08
1955,6.569925492527773e-09
1956,2.3547082506070183e-08
1957,2.47381048978923e-08
1958,1.9026160202884057e-08
1959,1.3176271629333769e-08
1960,1.4533750203327145e-08
1961,1.389631876236308e-08
1962,1.585489073363533e-08
1963,1.8751554975438012e-08
1964,1.2167936880302932e-08
1965,8.755269398363907e-09
1966,2.2710207048248776e-08
1967,1.6763140209263838e-08
1968,1.7067380397861598e-08
1969,6.358460868938209e-09
1970,1.609553734738256e-08
1971,2.3122789016838396e-08
1972,1.3851396474251487e-08
1973,1.543697081274331e-08
1974,8.438357568252286e-09
1975,9.709516746170266e-09
1976,1.199840671262109e-08
1977,1.23412418062685e-08
1978,1.3069301196821925e-08
1979,9.948355028654987e-09
1980,9.664756106531058e-09
1981,1.2651098835192442e-08
1982,1.738100685599875e-08
1983,7.57837881337764e-09
1984,1.333771937339634e-08
1985,1.0226449020933615e-08
1986,1.2588419195935785e-08
1987,1.4054879038383206e-08
