year,bourgeois_NOUN heureux_ADJ,bourgeois_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,8.837027110075724e-09
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,6.037417232818143e-09
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,2.1572894581822766e-09
1848,0.0,1.206783295515379e-08
1849,2.513824481908955e-09,1.256912263158938e-08
1850,6.788996032014438e-10,2.7155984128057753e-09
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,3.2552727180501506e-09,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,7.322263684272912e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,2.036869339860914e-09
1860,1.0527522853465143e-08,1.0527522853465143e-08
1861,0.0,2.357981809808507e-09
1862,3.6143890103090826e-09,6.325180823552046e-09
1863,2.4973103585068657e-09,4.495158911765884e-09
1864,4.794727948009836e-10,4.794727948009836e-10
1865,4.706844358715045e-10,9.41368871743009e-10
1866,1.9462451650298362e-09,8.75810357570117e-09
1867,9.7056229719783e-10,0.0
1868,6.915823469455518e-09,4.44588676984381e-09
1869,0.0,6.8369265804335555e-09
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,8.010138330405425e-09
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,6.109325489944695e-09
1880,1.0910338410496934e-08,5.134277003548959e-09
1881,2.091752326904839e-09,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,1.3057849246322917e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,6.265136742733546e-10,4.385595886446936e-09
1890,5.898947996740844e-09,3.2771931834929546e-09
1891,1.2748440081367107e-09,3.824531802365527e-09
1892,3.761107425503951e-09,6.8953633913793055e-09
1893,6.774258043407144e-09,6.158416554491453e-10
1894,5.041231432301174e-09,1.2603078580752936e-09
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,4.717623180994224e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,3.3950129374460403e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,2.07642125715779e-09,4.15284251431558e-09
1901,2.794369402536745e-09,2.235495566438317e-09
1902,7.365425602756659e-09,3.437198747846537e-09
1903,4.860198465905796e-09,2.1600881083827517e-09
1904,7.524475265086039e-09,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,3.0865106026567446e-09
1907,7.199980611716228e-09,2.5714217422034835e-09
1908,6.384805573134145e-09,0.0
1909,1.4302557360679202e-08,2.2003934230241384e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,4.788336838146279e-09
1912,0.0,1.0418842455450772e-09
1913,4.242391771214216e-09,2.6514948014977335e-09
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,4.594550517822427e-09
1919,4.603924352863942e-09,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,6.058197943303867e-09
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,4.399271169575059e-09
1926,3.343841648018042e-09,0.0
1927,7.804457524684949e-09,8.919379901328739e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,4.4561625500705304e-09
1930,9.453243521306831e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,5.4797681947604815e-09,3.287861094491973e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,4.7683483828109274e-09
1948,8.697510267552389e-09,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,5.863521668203475e-09,4.886268278880834e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114114258693e-09,6.104799332717903e-09
1957,7.068030161150318e-09,3.534015080575159e-09
1958,8.272243334772611e-09,0.0
1959,7.750747821333448e-10,0.0
1960,5.536666680683311e-09,4.152500121534786e-09
1961,4.86371165564492e-09,2.779263708063695e-09
1962,9.512934440181198e-09,3.170978146727066e-09
1963,3.879631726988464e-09,3.2330267352165265e-09
1964,4.258777774879263e-09,3.6503808864551957e-09
1965,6.5664522708175355e-09,3.2832261354087677e-09
1966,4.431259803538978e-09,2.215629901769489e-09
1967,3.944268467392931e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,3.5968783507200897e-09,0.0
1972,4.6171320100540925e-09,2.565073486948677e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,2.3507127355770763e-09
1978,0.0,2.3762365408686037e-09
1979,4.681578680276743e-09,2.3407893401383717e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,5.586751949948621e-09,3.7245013739806154e-09
1983,4.4207211225000265e-09,2.5261264191556165e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,4.196139880008332e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,1.798966087207532e-09
1989,0.0,0.0
1990,4.90378582185258e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,2.7549720282848966e-09
1993,3.877445031719162e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.438468344439059e-09,9.58978896292706e-10
1998,2.3840645013706308e-09,1.9072516899143466e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,1.8895172093635892e-09,3.3066551718974324e-09
2011,0.0,2.2943831279320648e-09
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,3.3469500504423877e-09,1.1156500168141292e-09
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,2.21657536769726e-09,1.10828768384863e-09
2016,1.0356699942093428e-09,2.6927420293532123e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,1.0325866828253538e-09,0.0
2019,1.02039510174734e-09,1.02039510174734e-09
