year,liens_NOUN heureux_ADJ
1800,4.087413785214267e-08
1801,0.0
1802,6.713520406265161e-09
1803,9.751696339321825e-09
1804,1.4831105232815389e-08
1805,1.421438877713399e-08
1806,1.152667650217154e-08
1807,1.7081731584767113e-08
1808,2.2660739951163578e-09
1809,2.25903047379461e-08
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,4.090680150170556e-08
1815,5.394447111228828e-09
1816,1.3905623319487859e-08
1817,9.341240669868967e-09
1818,1.1921176934492905e-08
1819,2.070210003424222e-09
1820,5.933240565525466e-09
1821,5.9168927535324656e-09
1822,2.3058916553964082e-08
1823,1.680056804787e-08
1824,6.736890156844311e-09
1825,8.805443041381977e-10
1826,4.403992281964975e-09
1827,1.013900075008678e-08
1828,9.172301251858528e-10
1829,1.3717081692732336e-08
1830,2.0873671680021744e-09
1831,1.870944643656003e-08
1832,1.3529969367098715e-09
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,7.563087933704082e-09
1836,6.048674894287842e-09
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,5.63165514222419e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,4.676098175337984e-09
1855,1.1675261646360013e-08
1856,8.801221973442352e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,3.055304009791371e-09
1860,3.204028820036342e-09
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,1.4384183844029508e-09
1865,7.530950973944073e-09
1866,2.919367858567057e-09
1867,8.73506067478047e-09
1868,3.457911734727759e-09
1869,2.9301114867763545e-09
1870,3.4404292748035914e-09
1871,2.1242354542039266e-09
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,0.0
1877,3.710889595609501e-09
1878,1.2078177347163432e-09
1879,5.498392852132383e-09
1880,5.134277003548959e-09
1881,0.0
1882,7.320923423037584e-09
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,0.0
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,3.850688656825696e-09
1910,4.275320542035388e-09
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,7.804457524684949e-09
1928,2.2852082448565625e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,5.3896989093971115e-09
1969,2.2708788183223305e-09
1970,0.0
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,0.0
1998,3.337690568372409e-09
1999,3.656160929565999e-09
2000,0.0
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,0.0
2018,7.744400121190154e-10
2019,2.55098775436835e-10
