year,échanges_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,5.223139698529167e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,0.0
1905,3.6125313851442797e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,0.0
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,1.089252066321933e-08
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,6.523132700664291e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,5.301022731885041e-09
1958,0.0
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,3.157658134966823e-09
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,0.0
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,0.0
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,2.55098775436835e-10
