year,termes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.0847637454958203e-08
1822,1.0025615893027862e-09
1823,0.0
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,6.236482441579483e-09
1832,2.841293600397421e-08
1833,4.6334514003376626e-09
1834,0.0
1835,9.075705520444899e-09
1836,0.0
1837,4.87052354003481e-09
1838,5.680945491803868e-09
1839,2.7965900706306e-09
1840,5.732719632334238e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-09
1843,4.7255288571079745e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,3.394498016007219e-09
1851,3.2247193804124663e-09
1852,5.208436348880241e-09
1853,5.971931837933653e-09
1854,8.313063126763609e-09
1855,1.0083180512765466e-08
1856,1.0354378465748937e-09
1857,7.322263684272912e-09
1858,4.404308473482388e-09
1859,2.036869339860914e-09
1860,1.6020143434047895e-08
1861,7.545541969022906e-09
1862,5.421583626485926e-09
1863,2.9967726078439227e-09
1864,4.794728170054441e-09
1865,6.118897832863013e-09
1866,1.2650593461671633e-08
1867,1.1161466417775046e-08
1868,1.0867722721741302e-08
1869,1.2697149998075474e-08
1870,1.1468097582678638e-09
1871,1.274541272522356e-08
1872,2.3584624031514068e-08
1873,5.387403856360606e-09
1874,1.5533982988813477e-08
1875,1.6592428764283795e-08
1876,9.069021977836655e-09
1877,1.4225077116236662e-08
1878,1.6305540029293297e-08
1879,2.1382637882538802e-08
1880,1.5402831010646878e-08
1881,1.743126887276958e-08
1882,1.6638463051776853e-08
1883,2.274962085380139e-08
1884,6.601696966868076e-09
1885,1.353583467533781e-08
1886,6.4534639854230136e-09
1887,1.4363633837888301e-08
1888,1.7119660356001987e-08
1889,1.3156786771162388e-08
1890,1.1142456735058204e-08
1891,9.561330394092238e-09
1892,1.56712811616444e-08
1893,1.6011883374744684e-08
1894,3.276800342177921e-08
1895,2.6481902892783182e-08
1896,3.066455178668548e-08
1897,3.4960280004270317e-08
1898,2.319925584970406e-08
1899,2.9296165493519766e-08
1900,2.8550791952852705e-08
1901,2.2913829056392387e-08
1902,3.731815567675767e-08
1903,5.562226945698967e-08
1904,5.159640181773284e-08
1905,5.26397414546409e-08
1906,2.2634411678268407e-08
1907,5.3999855254005524e-08
1908,3.929111258571538e-08
1909,5.115914802900079e-08
1910,6.252655992966538e-08
