year,ayons_VERB osé_VERB,ayons_VERB posé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.0898113522728181e-08,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,5.9168927535324656e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,4.608636583469661e-09,0.0
1828,6.420610709767516e-09,1.8344602503717056e-09
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,1.7150327380477393e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,6.050470346963266e-09,2.2689263801112247e-09
1836,2.016224964762614e-09,3.36037508930076e-09
1837,4.174734336004349e-09,6.957890930081589e-10
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,3.4957374772659477e-09
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,4.695785538189057e-09
1843,4.134837805480629e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,1.1160455670733427e-08,5.580227946389016e-10
1846,0.0,0.0
1847,1.4561703842730367e-08,2.1572894581822766e-09
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,0.0
1851,1.4188765717904062e-08,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,2.9859659189668264e-09
1854,1.558699391779328e-09,0.0
1855,1.0613874223963649e-09,1.5920811335945473e-09
1856,6.212626857404757e-09,4.659470143053568e-09
1857,9.763018171682347e-10,0.0
1858,6.361778659424999e-09,1.468102750479261e-09
1859,2.036869339860914e-09,5.092173349652285e-10
1860,7.323494255473406e-09,2.746310290291376e-09
1861,2.8295783494058924e-09,4.715963619617014e-09
1862,3.6143890103090826e-09,7.228778020618165e-09
1863,2.4973103585068657e-09,1.4983863039219614e-09
1864,5.753673537611803e-09,1.4384183844029508e-09
1865,5.177528628053096e-09,0.0
1866,1.4596839292835284e-09,9.731225825149181e-10
1867,3.396968040192405e-09,2.91168689159349e-09
1868,1.975949626142892e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,6.047339295989218e-10,7.256807155187062e-09
1873,2.9930022904522957e-09,4.190203295451056e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,6.6429977074733415e-09,1.8117265465633636e-09
1879,6.720257683667796e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,5.324308105514319e-09,6.655385131892899e-10
1883,8.847074184359371e-09,2.5277355764075082e-09
1884,1.3203393933736152e-09,5.281357573494461e-09
1885,9.023890079618013e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.268122939990235e-09,1.268122939990235e-09
1889,0.0,3.759081934617825e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,4.926733243593162e-09,1.2316833108982905e-09
1894,6.301539290376468e-09,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,4.4220627160029835e-09,5.527578395003729e-10
1900,4.15284251431558e-09,3.114631885736685e-09
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,4.837162670412454e-09,1.6123875568041512e-09
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,2.5714217422034835e-09,3.0857059130084963e-09
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,3.850688656825696e-09,5.500983557560346e-10
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,3.71209285532359e-09,2.6514948014977335e-09
1914,0.0,4.018046340092951e-09
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,5.631364707880948e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,4.431259803538978e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,2.6948494546985557e-09,1.7965663401398047e-09
1969,1.8167031212712459e-09,3.6334062425424918e-09
1970,2.7592350626548523e-09,2.7592350626548523e-09
1971,2.0553589941130213e-09,3.5968783507200897e-09
1972,3.0780880067027283e-09,2.565073486948677e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,1.1703946700691858e-09,3.5111840102075575e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,3.6664902225425067e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,2.7549720282848966e-09
1993,5.539207426075166e-10,0.0
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,2.86087753487152e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,2.1906108038649563e-09,0.0
2003,0.0,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,3.294311934354255e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,1.430457752249481e-09,2.384096253749135e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,1.3617010852229328e-09
2013,8.367375126105969e-10,2.2313000336282585e-09
2014,6.496335691608124e-10,2.5985342766432495e-09
2015,4.433150790905671e-10,1.5516027351836215e-09
2016,2.0713400439298368e-10,2.6927420293532123e-09
2017,1.2578056374223934e-09,4.528100561174142e-09
2018,5.162933414126769e-10,2.581466596041082e-09
2019,7.65296326310505e-10,3.06118530524202e-09
