year,mêmes_ADJ yeux_NOUN,mêmes_ADJ pieux_NOUN
1800,1.8236154630812962e-07,0.0
1801,4.309940493385511e-07,1.6668277424969347e-08
1802,1.6783801015662903e-07,0.0
1803,2.2038832980797451e-07,0.0
1804,3.163969211072981e-07,0.0
1805,2.8713066058116965e-07,0.0
1806,1.8442682403474464e-07,0.0
1807,1.8505208743135881e-07,0.0
1808,3.1498427688347874e-07,1.3596443970698147e-08
1809,1.5135503872443223e-07,0.0
1810,4.680253482547414e-07,0.0
1811,1.1031137603367824e-07,0.0
1812,1.2002436733382638e-07,0.0
1813,2.5594101771275746e-07,0.0
1814,1.8565394555025705e-07,0.0
1815,2.1577788800186681e-07,0.0
1816,2.503012126453541e-07,1.622322720606917e-08
1817,3.409552675748273e-07,1.556873407970727e-09
1818,2.2173389879753813e-07,0.0
1819,2.0288058522055508e-07,0.0
1820,3.8922058820389793e-07,0.0
1821,4.565869176076376e-07,3.94459531705138e-09
1822,3.408709403629473e-07,5.012807946513931e-09
1823,1.8678278479455912e-07,0.0
1824,2.5347549126308877e-07,0.0
1825,2.835352574948047e-07,1.7610886082763955e-09
1826,2.3164999163327593e-07,0.0
1827,2.1937110261660564e-07,0.0
1828,2.2380415032330347e-07,2.7516904310687096e-09
1829,2.1775866798634524e-07,0.0
1830,2.1812986972236104e-07,0.0
1831,2.2763160245631298e-07,0.0
1832,2.0700852587651752e-07,0.0
1833,2.0271349399081373e-07,0.0
1834,1.8202335638761724e-07,0.0
1835,2.2008586597621616e-07,7.563087933704082e-10
1836,1.1828520030121581e-07,2.688300027031687e-09
1837,1.349830824892706e-07,6.957890930081589e-10
1838,1.590664737705083e-07,0.0
1839,8.040196775027653e-08,1.3982950353153e-09
1840,1.1019561441116821e-07,8.280594876453051e-09
1841,1.1428576129901558e-07,0.0
1842,1.2276125005428185e-07,0.0
1843,1.6598420415903092e-07,1.7720733769266417e-09
1844,1.108689389184292e-07,1.6465684371524958e-09
1845,8.202935219969731e-08,0.0
1846,9.718472426811786e-08,0.0
1847,5.55502026600152e-08,0.0
1848,8.849743693417622e-08,0.0
1849,6.703531596485846e-08,7.54147322368226e-09
1850,7.87523504186538e-08,2.0366988096043315e-09
1851,8.90022562316517e-08,1.9348316282474798e-09
1852,1.2955985084772692e-07,0.0
1853,1.43326360557694e-07,5.971931837933653e-10
1854,2.1354181001242978e-07,5.195664454227256e-10
1855,1.7088336790038738e-07,1.0613874223963649e-09
1856,1.252879826552089e-07,0.0
1857,1.493741734748255e-07,1.9526036343364694e-09
1858,1.3163987944153632e-07,4.893676019968041e-10
1859,1.2934120263707882e-07,0.0
1860,1.3685779265415476e-07,4.57718396518203e-09
1861,1.2733102039419464e-07,1.4147891747029462e-09
1862,2.1053816112726054e-07,0.0
1863,1.5583216850245662e-07,0.0
1864,1.9610436652328644e-07,4.794727948009836e-10
1865,1.6285682136185642e-07,1.4120533631256649e-09
1866,1.4110277390955162e-07,0.0
1867,1.5043715961837734e-07,2.91168689159349e-09
1868,1.2794274084626522e-07,0.0
1869,1.4699392636430275e-07,2.9301114867763545e-09
1870,1.399107958377499e-07,5.734048791339319e-10
1871,1.0408754036461687e-07,0.0
1872,8.526748729309475e-08,0.0
1873,8.85928628235888e-08,0.0
1874,8.66318359271645e-08,2.9873046258899194e-09
1875,1.3445588820104604e-07,0.0
1876,1.614286020412692e-07,3.627608879952504e-09
1877,1.6760851906383323e-07,0.0
1878,1.437303041029736e-07,1.8117265465633636e-09
1879,1.6983923956104263e-07,0.0
1880,1.4375976320479822e-07,6.417846254436199e-10
1881,1.4154190353110607e-07,0.0
1882,1.3244216745533777e-07,0.0
1883,1.0553296192483685e-07,0.0
1884,1.241119065298335e-07,0.0
1885,1.2568989404826425e-07,0.0
1886,1.4326690234156558e-07,0.0
1887,1.4037188122983935e-07,0.0
1888,9.447516191585237e-08,0.0
1889,1.2467621957057418e-07,1.2530273485467092e-09
1890,1.3829755118877074e-07,1.3108772956016423e-09
1891,1.1154885015685068e-07,0.0
1892,1.542054093306433e-07,1.2537024751679837e-09
1893,1.4964952299578727e-07,1.2316833108982905e-09
1894,1.6068925390300137e-07,0.0
1895,1.5227094252168172e-07,1.2037228991346183e-09
1896,1.4506690604321193e-07,3.5382172747233653e-09
1897,1.363450934377397e-07,0.0
1898,1.4259053671139554e-07,0.0
1899,1.6803838320811337e-07,0.0
1900,1.775340194853925e-07,0.0
1901,1.4307171625205228e-07,5.588738916095792e-10
1902,1.4730851205513318e-07,1.9641135384773634e-09
1903,1.6740682440286037e-07,5.400220270956879e-10
1904,1.3651548158577498e-07,6.449550227216605e-09
1905,1.53790622903216e-07,3.096455536422127e-09
1906,1.6307065209275606e-07,1.5432553013283723e-09
1907,1.2239966906690825e-07,1.028568674676933e-09
1908,1.5618216764323734e-07,4.911389073214423e-10
1909,1.6337921238118724e-07,5.500983557560346e-10
1910,1.8170112525695004e-07,0.0
1911,1.4843844553524832e-07,5.320374141248863e-10
1912,1.521151062888748e-07,1.0418842455450772e-09
1913,1.5113521101284277e-07,5.30298971401777e-10
1914,1.406316130214691e-07,2.0090231700464756e-09
1915,1.3547875710173685e-07,0.0
1916,2.1645300307682191e-07,6.592477230782379e-09
1917,1.5024001243091334e-07,3.289927441585405e-09
1918,1.8263338574797672e-07,0.0
1919,2.2375071750957432e-07,9.207848372660976e-10
1920,1.8400523060790874e-07,7.572231730534895e-10
1921,2.0900782260468986e-07,0.0
1922,1.9477749901852803e-07,7.377935484775833e-10
1923,2.4947479460024624e-07,1.0615948120573648e-09
1924,2.2560342927135935e-07,0.0
1925,2.3536101423360378e-07,1.0998177923937646e-09
1926,2.0063049532836885e-07,4.458455382660986e-09
1927,2.475127871548466e-07,0.0
1928,2.2395040844003233e-07,0.0
1929,2.2726429449448915e-07,1.1140406375176326e-09
1930,2.0587063431776187e-07,0.0
1931,1.7336142832391488e-07,0.0
1932,1.6877686448424356e-07,1.0959536611565568e-09
1933,1.6403046743107552e-07,0.0
1934,1.6654396972626273e-07,0.0
1935,1.6875280550721072e-07,0.0
1936,2.0612014850485139e-07,0.0
1937,1.523525270386017e-07,1.2591118148108649e-09
1938,1.8799561019022804e-07,1.2965214457594243e-09
1939,1.758815812991088e-07,3.058810094103137e-09
1940,1.1918179865233469e-07,0.0
1941,2.0070217487955233e-07,2.9515025978810172e-09
1942,2.306000936869168e-07,0.0
1943,1.9741999324196513e-07,0.0
1944,2.570548929270444e-07,0.0
1945,2.483494654370588e-07,0.0
1946,2.9512742116821755e-07,0.0
1947,2.0503898667811882e-07,1.1920870957027319e-09
1948,2.413559059277759e-07,0.0
1949,1.7572445187852281e-07,1.9634016634739737e-09
1950,2.063260069462558e-07,0.0
1951,2.1855873910681112e-07,1.0661401761424827e-09
1952,1.4657277347396303e-07,0.0
1953,2.0362533348361467e-07,0.0
1954,2.1401854155556066e-07,0.0
1955,2.0929905986122321e-07,0.0
1956,2.0058625693764043e-07,8.72114158667614e-10
1957,2.2794397125380783e-07,0.0
1958,2.250050243901569e-07,0.0
1959,1.898933277288961e-07,0.0
1960,2.1246958681331307e-07,1.3841666701708277e-09
1961,2.008018071819606e-07,6.948159270159238e-10
1962,1.9660065220250544e-07,0.0
1963,2.2049241010790865e-07,6.466053248388448e-10
1964,1.8921141986538714e-07,1.8251904432275978e-09
1965,1.8604947626954527e-07,0.0
1966,2.3651848835015699e-07,0.0
1967,2.3024666973014973e-07,4.930335584241163e-10
1968,2.3310448682423157e-07,8.982831700699023e-10
1969,1.6304910843700782e-07,4.5417578031781147e-10
1970,1.7107257122006558e-07,0.0
1971,1.7470551938458811e-07,0.0
1972,1.564694827038693e-07,5.130146862875051e-10
1973,1.4830517613972916e-07,0.0
1974,1.4457718577887135e-07,0.0
1975,1.4735618947270268e-07,0.0
1976,1.3655329667017213e-07,0.0
1977,1.3516597618945525e-07,5.876781838942691e-10
1978,1.4138606729829917e-07,0.0
1979,1.462993282075331e-07,0.0
