year,avions_VERB uni_VERB,avions_VERB puni_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.431589158329416e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,9.354723218280014e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,3.2102742686390684e-09,0.0
1842,0.0,6.708265054555795e-10
1843,7.088293507706567e-09,0.0
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,1.468102750479261e-09,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,0.0
1863,3.496234635136375e-09,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,0.0
1866,4.379051787850585e-09,0.0
1867,3.88224918879132e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,4.22736201599605e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,3.7242617878519013e-09
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,2.7961355453243186e-09,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,4.5887662558641296e-09,1.911985902935953e-09
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,2.5985342766432495e-09,6.496335691608124e-10
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.86420612280358e-09,1.2428040818690533e-09
2017,2.264050280587071e-09,0.0
2018,1.8070267504555204e-09,0.0
2019,2.04079020349468e-09,0.0
