year,joueurs_NOUN heureux_ADJ
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,0.0
1955,3.754243138587299e-09
1956,7.849027205963921e-09
1957,0.0
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,8.305000243069571e-09
1961,7.64297514166401e-09
1962,0.0
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,3.2832261354087677e-09
1966,4.431259803538978e-09
1967,3.451234853457663e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,6.438214850135182e-09
1971,1.541519245584766e-09
1972,7.69522046084603e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,0.0
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,0.0
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,3.4042526575461807e-09
2013,3.904775169871755e-09
2014,3.681256854903836e-09
2015,5.984753581600444e-09
2016,8.699628573083373e-09
2017,2.0124890642847504e-09
2018,3.614053500911041e-09
2019,5.612172948588068e-09
