year,services_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,9.341240669868967e-09
1818,9.536941902865692e-09
1819,4.140420006848444e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,8.295545583791863e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,0.0
1834,8.401078055442213e-09
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,2.195424508855126e-09
1845,2.7901139176833567e-09
1846,2.9272506640865004e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,0.0
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,1.1949218281515073e-09
1875,0.0
1876,3.627608879952504e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,4.1107179882260425e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,2.856763492431469e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,1.0549853213248639e-09
1995,4.337960657352369e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
