year,vingt - deux eaux,vingt - deux pots
1800,0.0,0.0
1801,0.0,2.614982896886886e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.841833683462028e-09
1813,0.0,3.1470654970888745e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.5331408082251983e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.1929524862684957e-09
1823,0.0,0.0
1824,0.0,5.5125228826113926e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.141392091952298e-09,1.141392091952298e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.9919868804739735e-09,0.0
1845,0.0,6.100404625897227e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,5.941302116951874e-09,1.980434038983958e-09
1863,0.0,0.0
1864,0.0,0.0
1865,1.5478816006719853e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,6.283288334074655e-10,6.283288334074655e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,6.555164189236962e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,2.723024028483678e-09
1878,0.0,2.658735009930524e-09
1879,6.720529133197317e-10,0.0
1880,6.360284798834215e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,4.337384673647193e-09,0.0
1891,7.027207149512549e-10,0.0
1892,6.917188488664294e-10,0.0
1893,0.0,0.0
1894,3.479404764306082e-09,0.0
1895,2.656783015808628e-09,6.64195753952157e-10
1896,1.3008708554806958e-09,0.0
1897,1.2883683009334845e-09,6.441841504667423e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,4.31714231030611e-09,0.0
1902,0.0,0.0
1903,5.960992255360509e-10,4.172694634263507e-09
1904,0.0,0.0
1905,0.0,3.418737737348465e-09
1906,1.7026970944300501e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,2.3593433873259073e-09,0.0
1911,4.110267293189196e-09,0.0
1912,0.0,0.0
1913,1.7553301034922697e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.791309044487434e-09,1.2637696444883773e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,8.143886676137413e-10
1923,0.0,0.0
1924,0.0,0.0
