year,motifs_NOUN heureux_ADJ
1913,3.181793939432964e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,3.6831393490643904e-09
1920,9.843901693784574e-09
1921,3.7863738810983705e-09
1922,0.0
1923,3.1847844361720945e-09
1924,6.445812328337297e-09
1925,8.798542339150117e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.6065930807940276e-08
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.6929485369132635e-08
1973,0.0
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,6.015557829641693e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,3.1991407301035224e-09
2000,2.6508188977203417e-09
2001,3.5049694258049158e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,1.4475294740634581e-08
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,0.0
