year,maîtres_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.7588959622116818e-08
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,6.73034605824796e-09
1857,0.0
1858,8.31924928945682e-09
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,9.589455896019672e-10
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,4.232210137899983e-09
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,6.417846254436199e-09
1881,7.669758161910067e-09
1882,6.655385131892899e-10
1883,6.951272890631799e-09
1884,0.0
1885,6.445635580831777e-09
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.710158568206225e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,2.951174138399182e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,3.3438415369957397e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,7.541679392097933e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,2.536782617301725e-09
1963,5.1728425987107585e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,1.7584395606284886e-09
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,2.500153750695233e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,8.866301581811342e-10
2016,2.071340099440988e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
