year,dix_DET iles_NOUN,dix_DET piles_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,1.3652374342143503e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.4239777357261119e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,1.8860987438529264e-08
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,7.563087933704082e-10
1836,0.0,8.064899859050456e-09
1837,2.7831563720326358e-09,7.653680356156656e-09
1838,2.5248647617104325e-09,4.418513555037862e-09
1839,2.0974426639952526e-09,2.7965900706306e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,1.6465684371524958e-09,1.097712254427563e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,2.3418005312692003e-09,7.610851504580296e-09
1847,2.6966118227278457e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,4.514607354622058e-09
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-10,1.9104973603134567e-08
1856,0.0,1.5531567143511893e-09
1857,0.0,9.763018171682347e-10
1858,0.0,2.936205500958522e-09
1859,0.0,0.0
1860,1.373155145145688e-09,9.154367819341758e-10
1861,0.0,5.187560159214399e-09
1862,0.0,2.710791813242963e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,3.835782358407869e-09
1865,0.0,2.8241067262513297e-09
1866,0.0,2.432806400776144e-09
1867,4.85281148598915e-10,1.6014277903764196e-08
1868,4.93987406535723e-10,6.421836395986702e-09
1869,0.0,6.348574999037737e-09
1870,0.0,4.587239033071455e-09
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,3.628403577593531e-09
1873,2.3944017879529156e-09,1.3169209500674128e-08
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,1.0298748520654044e-08
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,0.0,2.7890030285249168e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,6.445635691854079e-10,1.9336907075562237e-09
1886,0.0,4.5174246565693466e-09
1887,6.528924623161458e-10,0.0
1888,4.4384300679212174e-09,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,3.780923574225881e-09
1895,0.0,3.611168697403855e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,6.748368974740515e-09
1901,3.353243460679778e-09,7.824234593556412e-09
1902,0.0,5.4013122863239005e-09
1903,1.0800440541913758e-09,4.860198243861191e-09
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,7.068456930880984e-09
1916,0.0,1.2086208256434361e-08
1917,0.0,0.0
1918,0.0,1.033773866510046e-08
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
