year,vastes_ADJ anneaux_NOUN,vastes_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,1.8496766784892316e-08,8.807984341885344e-10
1827,0.0,0.0
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,4.286587973467704e-09,6.001223074036943e-09
1830,0.0,0.0
1831,1.091384405071949e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,1.0267983796552471e-08,4.667265685043276e-09
1835,3.025235173481633e-09,1.5126175867408165e-09
1836,8.736974699274924e-09,6.72075017860152e-09
1837,4.174734336004349e-09,6.957890930081589e-10
1838,6.312161904276081e-10,6.312161904276081e-10
1839,2.7965900706306e-09,2.0974426639952526e-09
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,1.926164561183441e-09,6.420548537278137e-10
1842,2.683306021822318e-09,8.049918065466954e-09
1843,1.0041748765843295e-08,5.906911071384968e-10
1844,4.390849017710252e-09,6.586273748609983e-09
1845,1.1160455892778032e-09,6.138250796539069e-09
1846,2.3418005312692003e-09,3.5127007969038004e-09
1847,0.0,4.853901280910122e-09
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,0.0,1.2898877521649865e-08
1852,8.463708844885787e-09,1.9531636308300904e-09
1853,8.360704129017904e-09,4.180352064508952e-09
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,0.0,5.306937111981824e-09
1856,2.5885946719483854e-09,3.1063134287023786e-09
1857,1.4644527812635033e-09,2.9289055625270066e-09
1858,6.361778659424999e-09,4.893676019968041e-10
1859,0.0,8.656694916453489e-09
1860,2.288591982591015e-09,2.288591982591015e-09
1861,4.2443675241088386e-09,2.357981809808507e-09
1862,2.2589932147099034e-09,1.8071945051545413e-09
1863,5.9935452156878455e-09,2.9967726078439227e-09
1864,2.3973640850272204e-09,2.8768367688059016e-09
1865,2.3534221238463715e-09,8.943004559114343e-09
1866,2.432806400776144e-09,3.4059290943133647e-09
1867,3.88224918879132e-09,2.426405742994575e-09
1868,1.4819622196071691e-09,3.951899252285784e-09
1869,9.767038289254515e-10,4.883519366671862e-09
1870,5.160643912205387e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,4.23313739617015e-09
1873,1.1972008939764578e-09,2.3944017879529156e-09
1874,1.1949218281515073e-09,0.0
1875,1.0298748520654044e-08,8.58229043387837e-09
1876,4.836811839936672e-09,9.673623679873344e-09
1877,2.4739263970730008e-09,4.329371083855449e-09
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,4.27652757650776e-09,3.0546627449723474e-09
1880,2.5671385017744797e-09,9.626769603698904e-09
1881,6.972507571312292e-10,4.183504653809678e-09
1882,2.6621540527571597e-09,9.317538740560849e-09
1883,1.8958017378167824e-09,1.4534479397809719e-08
1884,1.3203393933736152e-09,7.922036360241691e-09
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,1.871504551331782e-08
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,0.0,1.268122939990235e-09
1889,3.759081934617825e-09,1.3156786771162388e-08
1890,2.6217545912032847e-09,9.176140736144589e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,6.268512375839919e-09
1893,1.847525021858587e-09,4.926733243593162e-09
1894,2.520615716150587e-09,6.301539290376468e-09
1895,1.2037228991346183e-09,2.5880042997528108e-08
1896,0.0,1.592197840238896e-08
1897,5.826713556089658e-10,8.157399200570126e-09
1898,1.13167097914868e-09,2.8291773368493978e-09
1899,0.0,9.949641111006713e-09
1900,4.671947717582725e-09,2.28406342728249e-08
1901,0.0,3.353243460679778e-09
1902,1.9641135384773634e-09,8.838511256215043e-09
1903,1.0800440541913758e-09,9.720396931811592e-09
1904,3.7622376325430196e-09,1.6123875568041512e-08
1905,0.0,7.741138396966107e-09
1906,0.0,1.2860461140462576e-08
1907,0.0,9.771402353919711e-09
1908,1.964555629285769e-09,1.3751889405000384e-08
1909,1.1001967115120692e-09,1.7053048750881317e-08
1910,1.068830135508847e-09,1.2291546447329438e-08
1911,0.0,9.044636151145369e-09
1912,0.0,1.5628263128064646e-08
1913,1.060597942803554e-09,7.42418571064718e-09
1914,6.696743715117748e-10,1.2723813114234872e-08
1915,2.3561523843085297e-09,1.5314990164938536e-08
1916,4.394984820521586e-09,3.2962386153911893e-09
1917,0.0,3.289927441585405e-09
1918,0.0,2.067547733020092e-08
1919,0.0,1.012863304339362e-08
1920,0.0,1.817335615328375e-08
1921,0.0,1.438822039290244e-08
1922,0.0,2.1396012073182646e-08
1923,2.1231896241147297e-09,9.554353752605493e-09
1924,0.0,3.867487219366694e-09
1925,2.1996355847875293e-09,1.0998178368026856e-08
1926,2.229227691330493e-09,1.7833821530643945e-08
1927,1.1149224876660924e-09,7.804457524684949e-09
1928,0.0,5.713020723163709e-09
1929,1.1140406375176326e-09,1.3368487650211591e-08
1930,0.0,1.470504518152893e-08
1931,0.0,2.5091784650044247e-08
1932,0.0,1.753525857850491e-08
1933,2.2941324395731044e-09,6.882397318719313e-09
1934,0.0,1.677421224144382e-08
1935,0.0,1.4361940969820353e-08
1936,3.6374143697059935e-09,9.699771652549316e-09
1937,0.0,1.0072894518486919e-08
1938,2.5930428915188486e-09,1.6854778905894818e-08
1939,0.0,1.2235240376412548e-08
1940,0.0,1.7750480196809804e-08
1941,0.0,8.854508237732261e-09
1942,0.0,1.8205270180260413e-08
1943,0.0,2.9032351633873077e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,1.5249527862692958e-08
1946,0.0,1.3921104269343232e-08
1947,2.3841741914054637e-09,1.0728784083369192e-08
1948,0.0,1.195907639583993e-08
1949,0.0,9.817008539414473e-09
1950,0.0,1.808011518278363e-08
1951,0.0,1.4925962688039363e-08
1952,4.2179215675730575e-09,1.8980646387944944e-08
1953,1.0773827385790469e-09,1.6160740301529586e-08
1954,0.0,1.3681550115052232e-08
1955,0.0,1.6894095011821264e-08
1956,0.0,1.3081712602058815e-08
1957,8.835037701437898e-10,3.003912851795576e-08
1958,8.272243445794913e-10,1.4062814024384807e-08
1959,0.0,1.3176271629333769e-08
1960,6.920833350854139e-10,1.7302083321624195e-08
1961,6.948159270159238e-10,2.36237411854745e-08
1962,0.0,1.585489073363533e-08
1963,0.0,1.5518526907953856e-08
1964,1.8251904432275978e-09,1.520992043424485e-08
1965,0.0,1.9699356812452606e-08
1966,5.539074754423723e-10,8.862519607077957e-09
1967,4.930335584241163e-10,1.1832804958089582e-08
1968,1.3474247273492779e-09,1.7965662735264232e-08
1969,2.7250546263957176e-09,1.1354394757745467e-08
1970,0.0,1.1956685419534097e-08
1971,5.138397485282553e-10,1.0790635052160269e-08
1972,1.5390440033513642e-09,1.9494558856081312e-08
1973,1.102640756478479e-09,1.8193572870472963e-08
1974,5.625571675160757e-10,1.800182936051442e-08
1975,0.0,1.8276736568623164e-08
1976,0.0,1.2569759455516305e-08
1977,0.0,1.2928920156696222e-08
1978,0.0,2.0792070287711795e-08
1979,5.851973350345929e-10,1.1703946256602649e-08
1980,0.0,1.7055452161685025e-08
1981,6.325549528618524e-10,1.138598904049104e-08
1982,0.0,2.110550845202397e-08
1983,6.315316047889041e-10,1.515675762675528e-08
1984,5.799008495621649e-10,1.333771937339634e-08
1985,1.2031116103372597e-09,1.9851341903631692e-08
1986,0.0,1.6185110141009318e-08
1987,0.0,1.711028652096047e-08
1988,0.0,5.99655392008458e-09
1989,5.488122178931576e-10,1.7013178421620978e-08
1990,5.44865097484859e-10,1.3076762783725826e-08
1991,0.0,1.52398094144246e-08
1992,0.0,1.1570882918476855e-08
1993,0.0,8.308811416668505e-09
1994,0.0,1.318731612798274e-08
1995,5.422450821690461e-10,9.760411145975922e-09
1996,5.338092190498855e-10,1.6014276127407356e-08
1997,4.79489448146353e-10,6.7128524960935465e-09
1998,0.0,7.152193948201102e-09
1999,1.3710603763428253e-09,6.8553016596695215e-09
2000,4.4180314962005696e-10,1.0161472552283612e-08
2001,0.0,1.0076787404500465e-08
2002,0.0,7.886198361006791e-09
2003,0.0,7.500461585152607e-09
2004,0.0,7.928623979580607e-09
2005,4.5037495954858286e-10,6.305249655724765e-09
2006,8.235779835885637e-10,9.471146533712727e-09
2007,1.1983438685803094e-09,1.1983438241713884e-08
2008,4.257439678578834e-10,7.2376473703172906e-09
2009,4.76819250749827e-10,1.0966842545201416e-08
2010,0.0,8.97520635589899e-09
2011,1.1471915639660324e-09,7.647943611743813e-09
2012,6.808505426114664e-10,1.0212757750593937e-08
2013,8.367375126105969e-10,5.857162754807632e-09
2014,8.661780737106994e-10,5.413613113347537e-09
2015,3.103205470367243e-09,7.314698624583116e-09
2016,2.899876117012923e-09,7.2496901815100045e-09
2017,1.2578056374223934e-09,5.7859059765519305e-09
2018,1.5488800242380307e-09,7.486253394972664e-09
2019,1.7856913725466939e-09,4.591778068885333e-09
