year,mouvements_NOUN heureux_ADJ,mouvements_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,3.1698359492793315e-08,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.2563691359778204e-08,0.0
1812,0.0,0.0
1813,5.463909147351842e-08,0.0
1814,4.405347908686963e-08,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,6.227493631882908e-09,0.0
1818,1.1921176934492905e-08,0.0
1819,5.175524897538253e-09,0.0
1820,5.933240565525466e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.7789671008804362e-08,0.0
1825,1.3208164340028361e-08,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835395921662e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,2.688300027031687e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,3.787297142565649e-09,0.0
1839,8.38977065598101e-09,0.0
1840,2.0383003729307347e-08,0.0
1841,5.778493683550323e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,2.3627643841450663e-08,0.0
1844,3.2931368743049916e-09,0.0
1845,1.0602432709561072e-08,0.0
1846,1.0538101946622191e-08,0.0
1847,1.0247124926365814e-08,0.0
1848,6.43617736884039e-09,0.0
1849,9.217356655710773e-09,0.0
1850,7.467895635215882e-09,0.0
1851,1.1608989325395669e-08,0.0
1852,1.6276363368206148e-08,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328686409906e-08,0.0
1855,9.552486801567284e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,1.122747050885664e-08,0.0
1858,1.2234189661342043e-08,0.0
1859,1.6804172275897145e-08,0.0
1860,1.0527522853465143e-08,0.0
1861,4.715963619617014e-09,0.0
1862,2.0782737308877586e-08,0.0
1863,8.990317823531768e-09,0.0
1864,1.0068928801842958e-08,0.0
1865,8.001635798393636e-09,0.0
1866,2.919367858567057e-09,0.0
1867,6.308654931785895e-09,0.0
1868,8.89177353968762e-09,0.0
1869,1.4650557211837167e-08,0.0
1870,2.121598008386627e-08,0.0
1871,1.1683295220166201e-08,0.0
1872,4.23313739617015e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,9.7265964171811e-09,0.0
1876,5.441413541973361e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088784604019e-09,0.0
1879,6.720257683667796e-09,0.0
1880,1.4761046607247863e-08,0.0
1881,2.091752326904839e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,3.159669414998234e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,8.379326565943757e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,4.570247291724172e-09,0.0
1888,6.340614699951175e-09,0.0
1889,8.771191772893872e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,1.4417578242387208e-08,0.0
1893,4.310891643655168e-09,0.0
1894,3.150769645188234e-09,0.0
1895,4.213029924926559e-09,0.0
1896,5.897029087265082e-09,0.0
1897,1.1653426668090106e-08,5.2440420894583895e-09
1898,4.52668391659472e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,2.9461704187383475e-09,0.0
1903,5.940242076007962e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,1.1317205839134203e-08,0.0
1907,2.5714217422034835e-09,0.0
1908,3.929111258571538e-09,0.0
1909,3.850688656825696e-09,0.0
1910,5.344150677544235e-10,0.0
1911,3.1922244847493175e-09,2.6601871816467337e-09
1912,2.6047106693738442e-09,0.0
1913,4.772690687104841e-09,0.0
1914,5.357394972094198e-09,0.0
1915,3.534228554258334e-08,0.0
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,5.743188147278033e-09,0.0
1919,9.207848705727883e-09,0.0
1920,3.786115865267448e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,8.115729421831475e-09,0.0
1923,1.3800733000834953e-08,0.0
1924,6.445812328337297e-09,1.289162443462999e-09
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,7.998228745975666e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.2604324695075775e-08,0.0
1931,9.124285327288817e-09,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,3.47407969059077e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,2.4335873316516654e-09,0.0
1965,3.830430195250756e-09,0.0
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,3.944268467392931e-09,1.4791006197611978e-09
1968,8.084548142051062e-09,0.0
1969,4.087581828571274e-09,0.0
1970,9.657322941336588e-09,0.0
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,4.752473081737207e-09,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,4.345251713999687e-09,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,4.68917216167597e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,5.353256948836815e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,3.337734755248789e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,8.367375126105969e-10,1.6734750252211938e-09
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,4.433150790905671e-10,0.0
2016,2.899876117012923e-09,0.0
2017,1.7609279590047322e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
