year,mortels_NOUN heureux_ADJ
1877,1.6699003069220453e-08
1878,6.039088784604019e-09
1879,9.163987790827832e-09
1880,1.2193908105473383e-08
1881,4.8807553554297556e-09
1882,1.9966155395678697e-09
1883,8.21514056781325e-09
1884,7.922036360241691e-09
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,2.53624587998047e-09
1889,3.132568426877924e-09
1890,6.5543866445416654e-09
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,4.310891643655168e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-08
1896,3.5382172747233653e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,4.15284251431558e-09
1901,5.58873880507349e-09
1902,3.437198747846537e-09
1903,7.560307935250421e-09
1904,0.0
1905,2.580379465655369e-09
1906,3.600929110447737e-09
1907,2.057137349353866e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,7.481810837539626e-09
1911,5.852411444351446e-09
1912,3.646594803896619e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,1.0602685840410686e-08
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,0.0
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,2.5783248869259978e-08
1925,1.2097995494286806e-08
1926,1.3375366259005261e-08
1927,1.1149224876660924e-09
1928,6.85562484559199e-09
1929,7.798284684668033e-09
1930,1.470504518152893e-08
1931,1.1405356659111021e-09
1932,6.575722188983946e-09
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,8.487299751891442e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,1.0635361036293034e-08
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,7.818028890937967e-09
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053470433053e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,5.916402479044791e-09
1968,7.186265360559219e-09
1969,8.175163657142548e-09
1970,5.058597540852361e-09
1971,2.5691987426412766e-09
1972,4.104117490300041e-09
1973,2.7566018356850464e-09
1974,0.0
1975,2.8557400888473694e-09
1976,2.8567633814091664e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,2.8995042478108246e-09
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,0.0
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,0.0
1995,2.7112254108452305e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,5.257454027685071e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,4.941467901531382e-09
2007,2.3966877371606188e-09
2008,2.1287198115338413e-09
2009,1.430457752249481e-09
2010,0.0
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,2.7891249310130206e-09
2014,4.11434586400361e-09
2015,1.773260344117844e-09
2016,2.278474076078396e-09
2017,1.509366853724714e-09
2018,2.323320036357046e-09
2019,2.2958890344426663e-09
