year,sorts_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,5.732719632334238e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,2.953455480181333e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,3.2552727180501506e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,4.57718396518203e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,3.906815315701806e-09
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,0.0
