year,deviez_VERB unir_VERB,deviez_VERB punir_VERB
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,0.0,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,5.442605477412599e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,1.1443054281912168e-09,1.3159512590732447e-08
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,1.2835692508872398e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,4.926733243593162e-09,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,2.73602163147757e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,3.2928733073589456e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,1.529588788962144e-09,0.0
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,2.789125042035323e-10,0.0
2014,6.496335691608124e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,0.0,0.0
