year,très_ADV osé_VERB,très_ADV posé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.8777104315859106e-08
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.3900354645102198e-08
1834,0.0,0.0
1835,7.563087933704082e-10,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,2.513824481908955e-09
1850,0.0,4.752297222410107e-09
1851,0.0,0.0
1852,0.0,8.463708844885787e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,1.018434669930457e-09
1860,4.119465657481669e-09,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,8.979006871356887e-09
1874,2.9873046258899194e-09,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,4.831270938865373e-09,1.2078177347163432e-09
1879,1.832797580370027e-09,1.221865053580018e-09
1880,9.626769603698904e-09,1.2835692508872398e-09
1881,5.5780060570498335e-09,1.6036766581351003e-08
1882,7.986462158271479e-09,7.320923423037584e-09
1883,9.479008689083912e-09,1.8958017378167824e-09
1884,3.9610181801208455e-09,6.601696966868076e-10
1885,1.0313017106966527e-08,6.445635691854079e-10
1886,7.098810428374236e-09,4.5174246565693466e-09
1887,5.876032105334161e-09,5.223139698529167e-09
1888,9.510921827882157e-09,9.510921827882157e-09
1889,5.012109394186837e-09,4.385595886446936e-09
1890,1.3108772733971819e-08,3.2771931834929546e-09
1891,6.3742202627281586e-09,6.3742202627281586e-09
1892,6.8953633913793055e-09,2.5074049503359674e-09
1893,6.15841644346915e-09,2.463366621796581e-09
1894,1.1972924873759894e-08,1.0082462864602348e-08
1895,1.2037228991346183e-08,1.023164486468886e-08
1896,1.1794057730440954e-08,2.358811590497112e-09
1897,9.905413045352418e-09,5.2440420894583895e-09
1898,1.1316709347397591e-08,3.3950129374460403e-09
1899,7.185851913504848e-09,6.080336234504102e-09
1900,1.6092265298084385e-08,4.1528426253378825e-09
1901,7.824234593556412e-09,7.265360757457984e-09
1902,1.276673788908056e-08,4.419255406062916e-09
1903,1.1340462791054051e-08,3.2401321625741275e-09
1904,1.7198800605910947e-08,2.1498500757388683e-09
1905,1.4966200723165457e-08,6.708986977077558e-09
1906,9.259531807970234e-09,2.0576738091193647e-09
1907,1.8514235478050978e-08,6.685696163355459e-09
1908,2.2592390180875555e-08,7.367083831866239e-09
1909,1.5952851484257735e-08,4.950885035270858e-09
1910,1.7635697346918278e-08,4.275320542035388e-09
1911,8.51259862599818e-09,8.51259862599818e-09
1912,1.1981668990301841e-08,8.856016364688912e-09
1913,1.4318072061314524e-08,7.42418571064718e-09
1914,2.209925398233281e-08,2.0090231700464756e-09
1915,1.295883844676382e-08,1.1780761921542648e-09
1916,1.538244731591476e-08,4.394984820521586e-09
1917,1.2063066989753679e-08,2.1932848870420685e-09
1918,1.033773866510046e-08,5.743188147278033e-09
1919,2.301962176431971e-08,1.8415696745321952e-09
1920,1.2115570768855832e-08,2.2716695191604686e-09
1921,1.5145495524393482e-08,1.2873671018098776e-08
1922,1.0329110011753073e-08,4.426761179843197e-09
1923,1.9108707061121777e-08,9.554353752605493e-09
1924,1.4180787211159895e-08,9.024136882196387e-09
1925,2.3096173862313663e-08,5.499089184013428e-09
1926,1.671920735191179e-08,7.802297141701331e-09
1927,1.7838759802657478e-08,2.0068605000034268e-08
1928,1.5996457936040542e-08,5.713020723163709e-09
1929,1.0026365515614089e-08,3.342121912552898e-09
1930,1.2604324695075775e-08,5.2518016602221e-09
1931,1.4826963656844327e-08,3.4216069977333063e-09
1932,1.2055489939655217e-08,6.575722188983946e-09
1933,1.3764794637438627e-08,1.0323596200123575e-08
1934,9.585264137967897e-09,3.5944740517379614e-09
1935,1.3165112555668657e-08,3.590485242455088e-09
1936,8.487299751891442e-09,1.091224266502877e-08
1937,8.813782592653752e-09,1.0072894518486919e-08
1938,1.9447821131279852e-08,6.4826072287971215e-09
1939,6.117620188206274e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,6.4263723231761105e-09,1.2852744646352221e-08
1945,2.178504132643866e-08,4.357008087652048e-09
1946,5.568441707737293e-09,5.568441707737293e-09
1947,8.344609447874518e-09,1.4305045148432782e-08
1948,6.523132700664291e-09,1.0871888278529696e-08
1949,5.890204768377316e-09,9.817008317369869e-10
1950,1.2762433776458693e-08,1.3825969702452312e-08
1951,2.1322803078760444e-08,9.595261474260042e-09
1952,7.381362632230548e-09,1.0544803918932644e-09
1953,1.4005975268460702e-08,4.3095309543161875e-09
1954,1.5636057781875934e-08,6.840775279570721e-09
1955,1.3139851429144755e-08,5.631364707880948e-09
1956,1.5698054411927842e-08,3.488456634670456e-09
1957,1.0602045297236629e-08,5.301022731885041e-09
1958,1.7371711180658167e-08,5.790570245522986e-09
1959,6.200598257066758e-09,3.8753737996444215e-09
1960,1.3841666479663672e-08,6.2287499602575735e-09
1961,4.16889545107324e-09,4.16889545107324e-09
1962,1.331810839388936e-08,1.0147130247162295e-08
1963,9.69907976156037e-09,1.939815863494232e-09
1964,1.0951143103454797e-08,7.909158661334459e-09
1965,1.2038495533772675e-08,2.73602163147757e-09
1966,1.163205709531212e-08,9.416426749453422e-09
1967,8.381570104631919e-09,1.4791006197611978e-09
1968,7.186265360559219e-09,5.38969885388596e-09
1969,8.175163657142548e-09,4.995933444718048e-09
1970,8.277704743875347e-09,5.5184699032651e-09
1971,8.221435976452085e-09,5.652237344833111e-09
1972,1.2312352026810913e-08,4.6171320100540925e-09
1973,6.064523994098181e-09,5.513203782392395e-10
1974,1.2376257352286757e-08,2.812785782069227e-09
1975,5.711480177694739e-09,3.4268881066168433e-09
1976,9.712995741040231e-09,8.570290255249802e-09
1977,7.052138428775834e-09,4.7014254711541525e-09
1978,6.534650598410963e-09,9.504946274496717e-09
1979,6.437170796402825e-09,4.681578680276743e-09
1980,3.411090521154847e-09,5.116635559687666e-09
1981,1.8976649140967083e-09,8.855769451088236e-09
1982,1.1173503899897241e-08,5.586751949948621e-09
1983,1.0104505676622466e-08,9.47297440490047e-09
1984,1.4497521683143333e-08,4.059305780401701e-09
1985,9.62489254963117e-09,1.1429560076159362e-08
1986,3.5966913891627428e-09,2.997242676272549e-09
1987,1.2221633483022742e-08,1.8332451112712533e-09
1988,8.994830658082265e-09,7.795519729736355e-09
1989,9.329808037250586e-09,1.6464366536794728e-09
1990,9.80757164370516e-09,9.262707045820662e-09
1991,3.5168792322792797e-09,9.96449056600568e-09
1992,6.060938417817852e-09,1.1570882918476855e-08
1993,9.970573700002205e-09,3.877445309274918e-09
1994,8.967375286772494e-09,2.1099706426497278e-09
1995,1.138714633697191e-08,1.138714633697191e-08
1996,1.0676184158953106e-08,8.540947504798169e-09
1997,1.1987236092636522e-08,3.835915696193126e-09
1998,1.716526476513991e-08,1.2873949017944142e-08
1999,8.226361813967742e-09,6.398281821029528e-09
2000,1.1486881779099178e-08,7.510653432518666e-09
2001,1.0076787404500465e-08,1.3143635679835342e-08
2002,1.0076809331405201e-08,1.1829297985599396e-08
2003,8.333845835650777e-09,1.0417307017007715e-08
2004,9.690541175055856e-09,1.2333415178034102e-08
2005,1.035862429166201e-08,7.205999463799628e-09
2006,9.882935358973555e-09,8.64756888319107e-09
2007,1.0785094817222785e-08,1.5977918377263478e-08
2008,1.3198063086861112e-08,1.660401513503551e-08
2009,1.4781396551200032e-08,1.3350939243039761e-08
2010,1.4171379292271524e-08,2.787037961526906e-08
2011,1.5295887223487625e-08,2.5238214851341922e-08
2012,1.4638286832679981e-08,2.2468067517600332e-08
2013,1.9523875460780715e-08,2.426538736610695e-08
2014,2.966659917724712e-08,2.6634975780481795e-08
2015,1.7289288403721237e-08,2.7042219491457686e-08
2016,1.9677729806710786e-08,2.568461621166307e-08
2017,1.760927992311423e-08,2.767172380124805e-08
2018,1.7295827436925038e-08,2.968686796389619e-08
2019,2.525477932335818e-08,2.8315964128999838e-08
