year,nuages_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.729001475325731e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,6.192911072844254e-09
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,6.60118004702781e-09
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,3.534504600111177e-08
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,7.068030161150318e-09
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,4.930335695263466e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,3.6789800095249348e-09
1971,1.541519245584766e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,4.11374712072643e-09
1978,5.940591130126904e-09
1979,4.681578680276743e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,0.0
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.2753188484189195e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,0.0
2018,1.5488800242380307e-09
2019,2.55098775436835e-10
