enPRONappelleraisVERB_count,enPRONrappelleraiVERB_count
3.9999998649004924,10.000000077742131
1.0000000408397083,11.000000240562915
1.9999999464871268,2.9999998131715397
0.0,3.999999860115034
0.9999999804473441,6.000000048469564
0.0,4.000000135700649
0.0,2.0000000711684214
0.0,3.9999998692856997
0.0,1.0000000136874736
0.0,7.999999978645063
1.0000000277694943,7.00000019438646
0.0,0.0
0.9999999631530447,9.999999405812225
1.9999999455136255,3.999999891027251
3.9999998841673783,0.0
1.9999999519666836,0.9999999759833418
0.0,0.9999999920713438
0.0,2.0000000542435954
0.0,3.0000001039885196
0.9999999893856253,1.9999999787712501
0.0,1.0000000340423503
0.0,2.000000096910328
1.000000005077469,5.000000126689349
0.9999999707713982,0.9999999707713982
0.0,3.000000066403453
3.0000001253534103,1.0000000417844699
0.0,0.0
0.0,5.999999583535342
0.0,2.99999982183138
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998948213578
0.0,0.0
0.9999999731011312,0.0
0.0,1.0000000030903577
0.0,1.9999999627040346
0.0,0.0
0.0,0.0
0.9999999472879437,1.9999998945758874
0.0,1.0000000125184012
6.00000032133727,2.0000000376892166
0.0,1.9999999456318451
0.0,0.0
0.9999999680429468,0.9999999680429468
0.0,0.0
1.0000000117200307,1.0000000117200307
0.0,0.9999999700553241
2.00000000733707,1.000000003668535
0.0,8.000000121133834
1.999999924517373,8.999999580119416
0.0,2.9999999689178263
0.9999999756852518,3.999999902741007
0.0,1.9999999587593396
0.0,0.999999993875262
0.0,2.0000000825049256
0.0,6.000000297811337
0.0,2.0000000407719916
0.0,0.9999999931021089
0.0,0.9999999951895512
0.0,1.0000000110869376
1.9999999508548632,0.9999999754274316
0.0,0.0
0.0,4.00000003953063
0.0,5.999999666545791
0.0,4.000000133359613
0.0,5.999999837471562
0.0,0.9999999701178797
0.0,1.9999999139105662
7.000000389710603,1.0000000285704114
0.0,1.0000000248111243
0.0,3.0000001141734325
0.0,0.0
1.9999999564909574,1.9999999564909574
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,0.0
3.0000000818967782,1.9999999914610211
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,0.0
0.0,2.9999998606275127
1.00000003962317,2.00000007924634
1.0000000293982834,8.000000235186267
0.0,1.9999998948517261
0.0,5.000000036729232
0.0,0.0
3.9999999794444183,1.9999999897222087
1.0000000154144846,2.000000030828969
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,1.0000000181397999
3.99999993131066,1.99999996565533
1.0000000215256117,4.000000086102447
0.9999999983892959,2.9999999299747717
0.0,0.0
0.0,4.999999857892956
0.0,0.9999999982919884
1.0000000239067954,5.00000003800191
0.0,7.000000486866342
0.0,3.00000010473783
0.0,6.000000062786055
0.0,6.000000282585789
0.9999999571843041,0.0
0.0,5.000000000171605
1.0000000418949462,8.00000033515957
