tonDETapteADJ_count,tonDETraptNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000026446122
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000011065005
0,0.0
0,0.0
0,0.0
0,0.9999999931925734
0,0.0
0,16.000000618664117
0,0.0
0,0.0
0,3.9999999768646575
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999324502462
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,2.999999961279807
0,0.0
0,2.999999981287583
0,1.0000000333399033
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,1.9999999564909574
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,1.999999961539685
0,0.0
0,3.0000001120756914
0,1.9999999914610211
0,3.999999848113252
0,0.9999999575505208
0,0.0
0,5.00000004070667
0,4.00000015849268
0,0.0
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,2.9999999212319466
0,4.000000061657938
0,1.9999999571561151
0,1.0000000033392986
0,4.0000000725591995
0,0.9999999828276649
0,3.000000134061674
0,1.9999999967785917
0,0.9999999581494154
0,0.0
0,0.0
0,2.000000047813591
0,4.000000164479554
0,6.00000020947566
0,4.9999998853640095
0,8.000000019452623
0,6.9999998106234465
0,6.000000258250642
0,2.0000000837898924
