tonDETadosNOUN_count,tonDETradeauNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999985092853
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,2.000000077333015
0,1.0000000211556124
0,3.000000206189004
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,1.000000002924682
0,1.9999999906206822
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000102637497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001573647905
0,0.0
0,1.0000000215313318
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,2.0000000710272587
0,0.0
0,1.999999929400122
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,0.0
0,0.9999999710418446
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,3.000000116534412
0,0.9999999707713982
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,1.9999998945758874
0,0.0
0,2.0000000376892166
0,2.9999998131615047
0,0.9999999873393776
0,0.9999999680429468
0,6.000000109367755
0,3.0000000351600926
0,0.0
0,2.00000000733707
0,2.0000000302834584
0,1.999999924517373
0,1.0000000162703824
0,0.9999999756852518
0,0.9999999793796698
0,0.999999993875262
0,1.0000000412524628
0,2.000000099270446
0,7.000000030110947
0,0.9999999931021089
0,2.999999924456686
0,1.0000000110869376
0,3.9999999017097263
0,0.0
0,4.99999994872564
0,0.9999999608703749
0,2.0000000666798066
0,0.0
0,1.9999999402357584
0,0.0
0,1.0000000285704114
0,0.0
0,2.0000000176109265
0,3.0000000684389887
0,1.9999999564909574
0,4.999999886481207
0,4.999999746814972
0,0.0
0,0.0
0,7.99999984615874
0,1.999999987101359
0,2.0000000067967663
0,3.0000000818967782
0,0.0
0,4.999999687537638
0,4.000000160978823
0,0.9999999876667732
0,3.00000011886951
0,0.0
0,0.9999999474258631
0,3.0000001192081447
0,1.0000000198261714
0,2.9999999212319466
0,4.000000061657938
0,0.0
0,6.999999834338374
0,3.000000054419399
0,0.9999999828276649
0,6.000000268123348
0,3.9999999935571835
0,9.999999581494155
0,7.999999960651026
0,3.9999999931679535
0,12.999999903128002
0,13.000000335531428
0,12.000000418951318
0,10.999999948150062
0,17.000000443331302
0,19.999998702352812
0,18.0000003446774
0,16.00000067031914
