bonADJathéeNOUN_count,bonADJratéNOUN_count
10.00000049010077,0
0.0,0
0.0,0
0.0,0
2.0000000605953305,0
0.0,0
0.0,0
0.0,0
1.999999930294245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000443996468,0
4.999999692964339,0
2.000000080688894,0
5.000000071120731,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999419691148,0
4.9999999789072875,0
2.000000024847783,0
0.0,0
0.0,0
12.000000520235432,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
5.00000009637015,0
13.000000433015,0
0.0,0
0.0,0
0.0,0
4.9999997714341315,0
0.0,0
0.0,0
1.9999999810199114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000129170337,0
7.000000221540705,0
0.0,0
4.00000011451796,0
0.0,0
7.999999736420471,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
21.999999870299884,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.0000001590562,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001228073376,0
2.999999894100183,0
3.000000025267056,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081679416,0
0.0,0
0.0,0
0.0,0
4.000000135700649,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000131974936,0
12.999999596228989,0
1.9999999455136255,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
2.9999999689178263,0
0.0,0
2.9999997664387528,0
0.0,0
5.000000104817297,0
0.0,0
0.0,0
1.9999999862042173,0
3.999999980758204,0
4.999999995079752,0
0.9999999754274316,0
5.000000224015083,0
4.00000003953063,0
0.9999999608703749,0
2.0000000666798066,0
6.999999599875761,0
3.9999998804715187,0
7.999999655642265,0
14.000000779421207,0
7.000000271320229,0
7.000000149395285,0
3.0000000684389887,0
1.9999999564909574,0
3.9999999857651627,0
7.000000088481613,0
7.999999896832022,0
4.999999691114006,0
1.999999961539685,0
1.999999987101359,0
4.0000000135935325,0
0.9999999957305106,0
0.999999962028313,0
1.9999999151010417,0
5.000000306459407,0
3.999999950667093,0
0.0,0
1.0000000293982834,0
3.9999997897034523,0
1.0000000194921719,0
16.000000317218742,0
1.9999999897222087,0
1.0000000154144846,0
0.9999999785780576,0
4.0000000133571945,0
4.0000000725591995,0
1.99999996565533,0
4.000000086102447,0
2.9999999299747717,0
1.999999916298831,0
3.000000102758071,0
9.99999954742126,0
4.000000095627182,0
1.0000000411198886,0
5.000000003663159,0
9.999999770728019,0
12.00000056517158,0
8.999999614658735,0
11.000000688496774,0
3.0000001256848385,0
